GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.connection,AdsConnectionFactory,40,13,10,2,7,4,7,2,1,2
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.connection,AdsTcpPlcConnection,26,77,0,2,4,13,2,10,2,9
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.connection,AdsSerialPlcConnection,14,26,0,0,2,5,2,3,2,3
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.connection,AdsAbstractPlcConnection,101,31,6,0,25,11,12,6,9,6
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.connection,AdsSerialPlcConnection.new ChannelInitializer() {...},55,0,0,0,6,0,2,0,2,0
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.connection,AdsTcpPlcConnection.new ChannelInitializer() {...},0,55,0,0,0,6,0,2,0,2
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.serial.types,CRC,18,18,0,0,6,6,4,4,4,4
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.serial.types,UserData,37,46,1,1,5,12,3,7,2,7
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.serial.types,TransmitterAddress,0,28,0,0,0,7,0,5,0,5
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.serial.types,FragmentNumber,0,24,0,0,0,6,0,4,0,4
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.serial.types,ReceiverAddress,0,28,0,0,0,7,0,5,0,5
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.serial.types,MagicCookie,18,18,0,0,6,6,4,4,4,4
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.serial.types,UserDataLength,0,29,0,0,0,7,0,5,0,5
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.protocol,Ads2PayloadProtocol.new Object() {...},11,71,0,0,0,1,0,1,0,1
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.protocol,Payload2TcpProtocol,19,45,1,1,1,12,1,4,0,4
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.protocol,Plc4x2AdsProtocol.new Object() {...},121,731,0,0,0,1,0,1,0,1
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.protocol,Ads2PayloadProtocol,186,645,16,45,20,172,19,34,3,15
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.protocol,Plc4x2AdsProtocol,299,327,39,18,52,73,35,11,6,9
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.protocol,Payload2SerialProtocol,26,155,3,7,4,33,4,7,1,4
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.tcp.types,TcpLength,0,40,0,0,0,13,0,9,0,9
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.tcp.types,UserData,19,36,0,0,4,8,2,6,2,6
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.serial,AmsSerialFrame,138,202,17,1,23,28,15,9,6,9
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.serial,AmsSerialAcknowledgeFrame,115,166,7,7,14,28,15,6,8,6
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.serial,AmsSerialResetFrame,282,0,14,0,42,0,21,0,14,0
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.tcp,AmsTcpHeader,33,119,4,6,9,23,4,12,2,9
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.tcp,AmsTCPPacket,54,59,6,0,12,8,6,5,3,5
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.tcp,AmsTcpHeader.Reserved,0,21,0,0,0,4,0,2,0,2
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.util,UnsignedShortLEByteValue,3,113,1,7,1,33,2,12,1,9
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.util,ByteReadable,0,57,0,0,0,9,0,5,0,5
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.util,ByteValue,5,171,0,14,1,30,1,18,1,11
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.util,UnsignedIntLEByteValue,3,120,1,7,1,33,2,12,1,9
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.generic,AmsPacket,20,109,3,3,2,24,4,9,1,9
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.generic,AmsHeader,90,327,10,12,20,51,11,17,1,16
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.generic,AdsData,0,5,0,0,0,1,0,2,0,2
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.protocol.util,DigestUtil,6,70,1,3,1,16,1,4,0,3
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.protocol.util,LittleEndianEncoder,30,385,4,16,6,60,5,23,1,17
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.protocol.util,LittleEndianDecoder,14,346,4,20,1,65,4,14,0,6
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.model,AdsAddress,0,70,0,2,0,16,0,7,0,6
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads,AdsPlcDriver,6,172,2,8,0,32,2,10,0,7
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.commands.types,Data,9,41,0,0,3,8,2,5,2,5
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.commands.types,MaxDelay,0,36,0,0,0,12,0,8,0,8
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.commands.types,AdsNotificationSample,36,132,4,6,10,24,7,9,3,8
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.commands.types,Samples,0,36,0,0,0,12,0,8,0,8
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.commands.types,NotificationHandle,0,36,0,0,0,12,0,8,0,8
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.commands.types,IndexOffset,0,36,0,0,0,12,0,8,0,8
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.commands.types,AdsReturnCode,24,1766,3,3,3,145,4,12,1,12
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.commands.types,AdsStampHeader,39,130,4,4,11,20,8,8,4,8
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.commands.types,Result,4,52,0,0,1,14,1,10,1,10
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.commands.types,TransmissionMode,0,36,0,0,0,12,0,8,0,8
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.commands.types,IndexOffset.SystemServiceOffsets,16,0,0,0,5,0,2,0,2,0
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.commands.types,IndexGroup,0,36,0,0,0,12,0,8,0,8
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.commands.types,MinorVersion,0,60,0,0,0,14,0,8,0,8
