GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.connection,AdsConnectionFactory,40,13,10,2,7,4,7,2,1,2
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.connection,AdsTcpPlcConnection,20,66,0,2,2,12,2,9,2,8
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.connection,AdsSerialPlcConnection,14,26,0,0,2,5,2,3,2,3
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.connection,AdsSerialPlcConnection.new ChannelInitializer() {...},44,0,0,0,5,0,2,0,2,0
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.connection,AdsTcpPlcConnection.new ChannelInitializer() {...},0,44,0,0,0,5,0,2,0,2
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.connection,AdsAbstractPlcConnection,44,31,0,0,10,11,5,6,5,6
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.serial.types,TransmitterAddress,0,28,0,0,0,7,0,5,0,5
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.serial.types,CRC,18,18,0,0,6,6,4,4,4,4
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.serial.types,UserData,19,27,0,0,4,5,2,4,2,4
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.serial.types,FragmentNumber,0,24,0,0,0,6,0,4,0,4
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.serial.types,ReceiverAddress,0,28,0,0,0,7,0,5,0,5
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.serial.types,MagicCookie,18,18,0,0,6,6,4,4,4,4
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.serial.types,UserDataLength,0,29,0,0,0,7,0,5,0,5
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.protocol,Plc4x2AdsProtocol.new Object() {...},121,731,0,0,0,1,0,1,0,1
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.protocol,Ads2TcpProtocol.new Object() {...},11,71,0,0,0,1,0,1,0,1
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.protocol,Plc4x2AdsProtocol,111,322,18,17,16,72,18,11,0,9
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.protocol,Ads2SerialProtocol,36,172,6,6,9,37,7,5,1,4
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.protocol,Ads2TcpProtocol,195,669,16,47,23,180,19,36,3,16
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.tcp.types,TcpLength,0,40,0,0,0,13,0,9,0,9
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.serial,AmsSerialFrame,120,238,10,10,20,28,13,7,3,7
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.serial,AmsSerialAcknowledgeFrame,302,0,16,0,47,0,16,0,8,0
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.serial,AmsSerialResetFrame,303,0,16,0,47,0,16,0,8,0
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.tcp,AmsTcpHeader,18,134,2,8,5,27,3,13,1,10
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.tcp,AmsTCPPacket,20,116,3,3,3,21,4,12,1,12
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.tcp,AmsTcpHeader.Reserved,0,21,0,0,0,4,0,2,0,2
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.util,UnsignedShortLEByteValue,3,124,1,7,1,31,2,12,1,9
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.util,ByteReadable,0,57,0,0,0,9,0,5,0,5
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.util,ByteValue,0,156,0,14,0,26,0,17,0,10
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.util,UnsignedIntLEByteValue,3,143,1,7,1,31,2,12,1,9
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.generic,AmsHeader,90,327,10,12,20,51,11,17,1,16
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.generic,AmsPacket,20,117,3,3,2,26,4,11,1,11
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.generic,AdsData,0,5,0,0,0,1,0,2,0,2
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.protocol.util,DigestUtil.new ByteReadable() {...},0,11,0,0,0,2,0,2,0,2
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.protocol.util,LittleEndianEncoder,30,385,4,16,6,60,5,23,1,17
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.protocol.util,DigestUtil,0,19,0,2,0,5,0,3,0,2
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.protocol.util,LittleEndianDecoder,14,346,4,20,1,65,4,14,0,6
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.model,AdsAddress,0,70,0,2,0,16,0,7,0,6
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads,AdsPlcDriver,6,178,2,8,0,33,2,10,0,7
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.commands.types,IndexGroup,0,36,0,0,0,12,0,8,0,8
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.commands.types,Data,0,41,0,0,0,8,0,5,0,5
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.commands.types,MaxDelay,0,36,0,0,0,12,0,8,0,8
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.commands.types,MinorVersion,0,55,0,0,0,13,0,7,0,7
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.commands.types,CycleTime,0,36,0,0,0,12,0,8,0,8
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.commands.types,AdsNotificationSample,36,132,4,6,10,24,7,9,3,8
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.commands.types,Device,0,65,0,0,0,13,0,7,0,7
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.commands.types,Samples,0,36,0,0,0,12,0,8,0,8
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.commands.types,Version,0,40,0,0,0,13,0,8,0,8
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.commands.types,NotificationHandle,0,36,0,0,0,12,0,8,0,8
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.commands.types,SampleSize,0,42,0,0,0,13,0,9,0,9
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.commands.types,MajorVersion,0,55,0,0,0,13,0,7,0,7
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.commands.types,IndexOffset,0,36,0,0,0,12,0,8,0,8
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.commands.types,TimeStamp,6,276,3,5,3,51,3,23,0,22
