GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.connection,ADSPlcConnection,49,62,0,2,12,16,5,10,5,9
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.connection,ADSPlcConnection.new ChannelInitializer() {...},0,44,0,0,0,5,0,2,0,2
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.model,ADSAddress,0,70,0,2,0,16,0,7,0,6
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads,ADSPlcDriver,7,131,3,5,0,22,3,7,0,6
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.commands.types,IndexGroup,0,36,0,0,0,12,0,8,0,8
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.commands.types,Data,0,41,0,0,0,8,0,5,0,5
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.commands.types,MaxDelay,0,36,0,0,0,12,0,8,0,8
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.commands.types,MinorVersion,0,55,0,0,0,13,0,7,0,7
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.commands.types,CycleTime,0,36,0,0,0,12,0,8,0,8
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.commands.types,AdsNotificationSample,36,134,4,6,10,27,7,9,3,8
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.commands.types,Device,0,65,0,0,0,13,0,7,0,7
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.commands.types,Samples,0,36,0,0,0,12,0,8,0,8
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.commands.types,ADSState,0,36,0,0,0,12,0,8,0,8
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.commands.types,Version,0,40,0,0,0,13,0,8,0,8
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.commands.types,NotificationHandle,0,36,0,0,0,12,0,8,0,8
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.commands.types,SampleSize,0,42,0,0,0,13,0,9,0,9
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.commands.types,MajorVersion,0,55,0,0,0,13,0,7,0,7
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.commands.types,IndexOffset,0,36,0,0,0,12,0,8,0,8
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.commands.types,TimeStamp,6,276,3,5,3,51,3,23,0,22
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.commands.types,DeviceState,0,36,0,0,0,12,0,8,0,8
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.commands.types,ReadLength,0,36,0,0,0,12,0,8,0,8
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.commands.types,AdsReturnCode,24,1933,3,3,3,141,4,10,1,10
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.commands.types,WriteLength,6,36,0,0,1,12,1,8,1,8
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.commands.types,Stamps,0,36,0,0,0,12,0,8,0,8
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.commands.types,Length,0,42,0,0,0,13,0,9,0,9
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.commands.types,Result,4,52,0,0,1,14,1,10,1,10
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.commands.types,AdsStampHeader,39,130,4,4,11,23,8,8,4,8
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.commands.types,TransmissionMode,0,36,0,0,0,12,0,8,0,8
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.commands,ADSDeleteDeviceNotificationResponse,19,88,3,3,6,18,4,8,1,8
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.commands,ADSAddDeviceNotificationResponse,29,120,4,4,8,23,5,9,1,9
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.commands,ADSReadDeviceInfoResponse,59,216,7,7,14,38,8,12,1,12
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.commands,ADSDeleteDeviceNotificationRequest,19,103,3,3,6,22,4,10,1,10
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.commands,ADSWriteControlResponse,19,88,3,3,6,18,4,8,1,8
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.commands,ADSWriteControlRequest,49,230,6,8,12,44,7,14,1,13
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.commands,ADSReadStateRequest,0,39,0,0,0,10,0,7,0,7
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.commands,ADSDeviceNotificationRequest,39,225,5,9,10,44,6,17,1,15
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.commands,ADSReadResponse,39,162,5,7,10,31,6,11,1,10
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.commands,ADSReadRequest,39,179,5,5,10,34,6,12,1,12
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.commands,UnknownCommand,41,47,6,0,11,10,6,6,3,6
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.commands,ADSAbstractRequest,0,27,0,0,0,8,0,4,0,4
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.commands,ADSReadWriteRequest,59,269,7,9,14,50,8,15,1,14
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.commands,ADSReadWriteResponse,39,162,5,7,10,31,6,11,1,10
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.commands,ADSReadStateResponse,19,88,3,3,6,18,4,8,1,8
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.commands,ADSAddDeviceNotificationRequest.Reserved,0,77,0,0,0,4,0,2,0,2
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.commands,ADSAbstractResponse,13,14,0,0,4,4,2,2,2,2
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.commands,ADSDeviceNotificationResponse,7,0,0,0,3,0,2,0,2,0
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.commands,ADSReadDeviceInfoRequest,0,39,0,0,0,10,0,7,0,7
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.commands,ADSWriteRequest,49,230,6,8,12,44,7,14,1,13
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.commands,ADSAddDeviceNotificationRequest,79,323,9,9,18,58,10,16,1,16
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.commands,ADSWriteResponse,19,88,3,3,6,17,4,8,1,8
