GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.connection,ADSPlcConnection,49,62,0,2,12,16,5,10,5,9
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.connection,ADSPlcConnection.new ChannelInitializer() {...},0,44,0,0,0,5,0,2,0,2
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.model,ADSAddress,0,70,0,2,0,16,0,7,0,6
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads,ADSPlcDriver,20,118,3,5,4,18,5,5,2,4
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.commands.types,IndexGroup,9,21,0,0,3,7,2,4,2,4
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.commands.types,Data,0,27,0,0,0,4,0,3,0,3
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.commands.types,MaxDelay,9,21,0,0,3,7,2,4,2,4
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.commands.types,MinorVersion,0,22,0,0,0,7,0,3,0,3
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.commands.types,CycleTime,9,21,0,0,3,7,2,4,2,4
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.commands.types,AdsNotificationSample,4,116,2,2,0,19,2,7,0,7
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.commands.types,Device,0,22,0,0,0,7,0,3,0,3
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.commands.types,Samples,0,34,0,0,0,11,0,7,0,7
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.commands.types,ADSState,13,22,0,0,4,7,3,4,3,4
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.commands.types,Version,13,22,0,0,4,7,3,4,3,4
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.commands.types,NotificationHandle,9,21,0,0,3,7,2,4,2,4
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.commands.types,SampleSize,0,34,0,0,0,11,0,7,0,7
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.commands.types,MajorVersion,0,22,0,0,0,7,0,3,0,3
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.commands.types,IndexOffset,9,21,0,0,3,7,2,4,2,4
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.commands.types,TimeStamp,8,105,8,8,0,21,8,5,0,5
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.commands.types,DeviceState,13,22,0,0,4,7,3,4,3,4
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.commands.types,ReadLength,0,34,0,0,0,11,0,7,0,7
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.commands.types,AdsReturnCode,20,1904,3,3,2,134,3,4,0,4
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.commands.types,WriteLength,0,35,0,0,0,11,0,7,0,7
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.commands.types,Stamps,9,21,0,0,3,7,2,4,2,4
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.commands.types,Length,0,34,0,0,0,11,0,7,0,7
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.commands.types,Result,9,37,0,0,3,9,2,6,2,6
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.commands.types,AdsStampHeader,0,76,0,0,0,8,0,5,0,5
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.commands.types,TransmissionMode,9,21,0,0,3,7,2,4,2,4
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.commands,ADSDeleteDeviceNotificationResponse,0,65,0,0,0,11,0,6,0,6
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.commands,ADSAddDeviceNotificationResponse,0,87,0,0,0,13,0,6,0,6
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.commands,ADSReadDeviceInfoResponse,0,153,0,0,0,19,0,6,0,6
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.commands,ADSDeleteDeviceNotificationRequest,15,65,0,0,4,11,2,6,2,6
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.commands,ADSWriteControlResponse,0,65,0,0,0,11,0,6,0,6
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.commands,ADSWriteControlRequest,43,152,2,2,9,22,4,6,2,6
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.commands,ADSReadStateRequest,9,30,0,0,3,7,2,5,2,5
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.commands,ADSDeviceNotificationRequest,37,159,2,4,8,25,4,8,2,7
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.commands,ADSReadResponse,21,138,4,2,3,20,6,7,3,7
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.commands,ADSReadRequest,27,109,0,0,6,15,2,6,2,6
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.commands,UnknownCommand,23,0,0,0,5,0,4,0,4,0
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.commands,ADSAbstractRequest,4,23,0,0,2,6,1,3,1,3
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.commands,ADSReadWriteRequest,49,178,2,2,10,24,4,7,2,7
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.commands,ADSReadWriteResponse,4,134,2,2,0,20,2,7,0,7
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.commands,ADSReadStateResponse,0,65,0,0,0,11,0,6,0,6
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.commands,ADSAddDeviceNotificationRequest.Reserved,0,77,0,0,0,4,0,2,0,2
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.commands,ADSAbstractResponse,13,14,0,0,4,4,2,2,2,2
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.commands,ADSDeviceNotificationResponse,7,0,0,0,3,0,2,0,2,0
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.commands,ADSReadDeviceInfoRequest,9,30,0,0,3,7,2,5,2,5
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.commands,ADSWriteRequest,43,156,2,2,9,22,4,7,2,7
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.commands,ADSAddDeviceNotificationRequest,48,192,0,0,9,22,2,6,2,6
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.commands,ADSWriteResponse,3,65,0,0,1,11,1,6,1,6
