GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.connection,AdsConnectionFactory,0,71,0,12,0,17,0,9,0,3
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.connection,AdsTcpPlcConnection,168,302,12,6,33,60,9,18,1,17
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.connection,AdsSerialPlcConnection,0,40,0,0,0,7,0,5,0,5
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.connection,AdsAbstractPlcConnection,0,384,2,8,0,86,2,28,0,25
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.connection,AdsSerialPlcConnection.new ChannelInitializer() {...},0,69,0,0,0,7,0,2,0,2
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.connection,AdsTcpPlcConnection.new ChannelInitializer() {...},0,58,0,0,0,6,0,2,0,2
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.serial.types,CRC,0,36,0,0,0,12,0,8,0,8
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.serial.types,UserData,28,55,1,1,3,14,2,8,1,8
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.serial.types,TransmitterAddress,0,77,0,0,0,15,0,10,0,10
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.serial.types,FragmentNumber,0,73,0,0,0,14,0,9,0,9
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.serial.types,ReceiverAddress,0,77,0,0,0,15,0,10,0,10
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.serial.types,MagicCookie,0,36,0,0,0,12,0,8,0,8
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.serial.types,UserDataLength,0,73,0,0,0,14,0,9,0,9
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.protocol,Ads2PayloadProtocol.new Object() {...},11,71,0,0,0,1,0,1,0,1
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.protocol,Payload2TcpProtocol,19,79,1,1,1,14,1,4,0,4
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.protocol,Plc4x2AdsProtocol.new Object() {...},121,731,0,0,0,1,0,1,0,1
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.protocol,Ads2PayloadProtocol,334,763,24,53,28,191,27,34,3,15
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.protocol,Plc4x2AdsProtocol,375,394,48,21,70,82,40,12,6,9
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.protocol,Payload2SerialProtocol,97,308,10,20,20,62,10,13,1,6
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.tcp.types,TcpLength,0,40,0,0,0,13,0,9,0,9
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.tcp.types,UserData,10,45,0,0,2,10,1,7,1,7
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.serial,AmsSerialFrame,126,214,17,1,19,32,11,13,2,13
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.serial,AmsSerialAcknowledgeFrame,105,176,14,0,16,26,9,12,2,12
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.serial,AmsSerialResetFrame,105,233,14,0,16,35,9,14,2,14
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.tcp,AmsTcpHeader,33,119,4,6,9,23,4,12,2,9
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.tcp,AmsTCPPacket,54,59,6,0,12,8,6,5,3,5
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.tcp,AmsTcpHeader.Reserved,0,21,0,0,0,4,0,2,0,2
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.util,UnsignedShortLEByteValue,3,113,1,7,1,33,2,12,1,9
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.util,ByteReadable,0,57,0,0,0,9,0,5,0,5
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.util,ByteValue,5,171,0,14,1,30,1,18,1,11
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.util,UnsignedIntLEByteValue,3,120,1,7,1,33,2,12,1,9
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.generic,AmsPacket,20,109,3,3,2,24,4,9,1,9
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.generic,AmsHeader,90,327,10,12,20,51,11,17,1,16
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.generic,AdsData,0,5,0,0,0,1,0,2,0,2
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.protocol.util,DigestUtil,0,76,0,4,0,17,0,5,0,3
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.protocol.util,SingleMessageRateLimiter.ToSend,34,0,0,0,6,0,2,0,2,0
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.protocol.util,LittleEndianEncoder,27,536,2,24,8,82,3,32,1,21
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.protocol.util,SingleMessageRateLimiter,112,98,5,1,22,16,8,5,5,5
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.protocol.util,LittleEndianDecoder,0,668,0,54,0,119,0,37,0,10
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.protocol.exception,AdsException,50,0,0,0,15,0,6,0,6,0
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.model,SymbolicAdsAddress,23,71,2,4,4,15,4,7,2,6
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.model,AdsSubscriptionHandle,3,6,0,0,1,3,1,1,1,1
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.model,AdsAddress,45,124,8,6,7,26,6,11,2,8
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads,AdsPlcDriver,6,174,2,8,0,32,2,10,0,7
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.commands.types,Data,9,45,0,0,3,8,2,5,2,5
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.commands.types,MaxDelay,0,36,0,0,0,12,0,8,0,8
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.commands.types,AdsNotificationSample,33,135,4,6,9,25,6,10,2,9
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.commands.types,Samples,0,36,0,0,0,12,0,8,0,8
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.commands.types,NotificationHandle,0,36,0,0,0,12,0,8,0,8
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.commands.types,IndexOffset,0,40,0,0,0,13,0,9,0,9
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.commands.types,AdsReturnCode,22,1768,2,4,3,145,3,13,1,12
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.commands.types,AdsState.DefinedValues,3,64,0,0,1,21,1,1,1,1
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.commands.types,Result,6,52,0,0,1,14,1,10,1,10
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.commands.types,AdsStampHeader,33,136,4,4,9,22,6,10,2,10
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.commands.types,TransmissionMode,0,36,0,0,0,12,0,8,0,8
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.commands.types,IndexOffset.SystemServiceOffsets,16,0,0,0,5,0,2,0,2,0
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.commands.types,IndexGroup,0,36,0,0,0,12,0,8,0,8
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.commands.types,MinorVersion,0,60,0,0,0,14,0,8,0,8
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.commands.types,IndexGroup.ReservedGroups,3,79,0,0,1,26,1,1,1,1
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.commands.types,CycleTime,0,36,0,0,0,12,0,8,0,8
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.commands.types,TransmissionMode.DefinedValues,3,28,0,0,1,9,1,1,1,1
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.commands.types,Device,0,97,0,2,0,20,0,10,0,9
