GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.connection,ADSPlcConnection,49,62,0,2,12,16,5,10,5,9
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.connection,ADSPlcConnection.new ChannelInitializer() {...},0,44,0,0,0,5,0,2,0,2
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.model,ADSAddress,0,70,0,2,0,16,0,7,0,6
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads,ADSPlcDriver,15,123,3,5,3,19,4,6,1,5
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.commands.types,IndexGroup,0,36,0,0,0,12,0,8,0,8
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.commands.types,Data,33,41,0,0,5,8,1,5,1,5
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.commands.types,MaxDelay,0,36,0,0,0,12,0,8,0,8
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.commands.types,MinorVersion,0,53,0,0,0,12,0,6,0,6
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.commands.types,CycleTime,0,36,0,0,0,12,0,8,0,8
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.commands.types,AdsNotificationSample,4,112,2,2,0,19,2,6,0,6
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.commands.types,Device,0,63,0,0,0,12,0,6,0,6
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.commands.types,Samples,0,36,0,0,0,12,0,8,0,8
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.commands.types,ADSState,0,36,0,0,0,12,0,8,0,8
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.commands.types,Version,0,40,0,0,0,13,0,8,0,8
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.commands.types,NotificationHandle,0,36,0,0,0,12,0,8,0,8
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.commands.types,SampleSize,0,36,0,0,0,12,0,8,0,8
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.commands.types,MajorVersion,0,53,0,0,0,12,0,6,0,6
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.commands.types,IndexOffset,0,36,0,0,0,12,0,8,0,8
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.commands.types,TimeStamp,1,263,1,15,0,41,1,25,0,18
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.commands.types,DeviceState,0,36,0,0,0,12,0,8,0,8
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.commands.types,AdsReturnCode,20,1915,3,3,2,135,3,4,0,4
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.commands.types,ReadLength,0,36,0,0,0,12,0,8,0,8
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.commands.types,WriteLength,0,36,0,0,0,12,0,8,0,8
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.commands.types,Stamps,0,36,0,0,0,12,0,8,0,8
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.commands.types,Length,0,36,0,0,0,12,0,8,0,8
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.commands.types,AdsStampHeader,0,101,0,0,0,14,0,7,0,7
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.commands.types,Result,0,52,0,0,0,14,0,10,0,10
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.commands.types,TransmissionMode,0,36,0,0,0,12,0,8,0,8
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.commands,ADSDeleteDeviceNotificationResponse,0,65,0,0,0,11,0,6,0,6
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.commands,ADSAddDeviceNotificationResponse,0,87,0,0,0,13,0,6,0,6
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.commands,ADSDeleteDeviceNotificationRequest,0,80,0,0,0,15,0,8,0,8
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.commands,ADSReadDeviceInfoResponse,0,153,0,0,0,19,0,6,0,6
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.commands,ADSWriteControlResponse,0,65,0,0,0,11,0,6,0,6
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.commands,ADSWriteControlRequest,4,191,2,2,0,31,2,8,0,8
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.commands,ADSReadStateRequest,0,39,0,0,0,10,0,7,0,7
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.commands,ADSDeviceNotificationRequest,4,192,2,4,0,33,2,10,0,9
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.commands,ADSReadResponse,15,136,4,2,1,22,4,8,1,8
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.commands,ADSReadRequest,0,136,0,0,0,21,0,8,0,8
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.commands,UnknownCommand,6,42,0,0,1,8,2,4,2,4
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.commands,ADSAbstractRequest,0,27,0,0,0,8,0,4,0,4
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.commands,ADSReadWriteRequest,4,219,2,2,0,34,2,8,0,8
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.commands,ADSReadWriteResponse,4,130,2,2,0,20,2,6,0,6
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.commands,ADSReadStateResponse,0,65,0,0,0,11,0,6,0,6
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.commands,ADSAddDeviceNotificationRequest.Reserved,0,77,0,0,0,4,0,2,0,2
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.commands,ADSAbstractResponse,13,14,0,0,4,4,2,2,2,2
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.commands,ADSDeviceNotificationResponse,7,0,0,0,3,0,2,0,2,0
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.commands,ADSReadDeviceInfoRequest,0,39,0,0,0,10,0,7,0,7
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.commands,ADSWriteRequest,4,191,2,2,0,31,2,8,0,8
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.commands,ADSAddDeviceNotificationRequest,0,240,0,0,0,31,0,8,0,8
PLC4J: Protocol: ADS,org.apache.plc4x.java.ads.api.commands,ADSWriteResponse,0,68,0,0,0,12,0,7,0,7
