GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
PLC4J: Protocol: S7,org.apache.plc4x.java.s7.netty.util,S7SizeHelper,112,49,20,7,30,14,17,5,4,4
PLC4J: Protocol: S7,org.apache.plc4x.java.s7.netty.util,S7RequestSizeCalculator,195,0,27,0,51,0,25,0,11,0
PLC4J: Protocol: S7,org.apache.plc4x.java.s7.netty.util,S7ResponseSizeEstimator,200,0,29,0,54,0,28,0,12,0
PLC4J: Protocol: S7,org.apache.plc4x.java.s7.netty.util,S7TypeEncoder,369,0,34,0,62,0,24,0,7,0
PLC4J: Protocol: S7,org.apache.plc4x.java.s7.netty.util,S7ResponseSizeEstimator.new Object() {...},26,0,0,0,1,0,1,0,1,0
PLC4J: Protocol: S7,org.apache.plc4x.java.s7.netty.util,S7TypeDecoder,216,0,20,0,32,0,11,0,1,0
PLC4J: Protocol: S7,org.apache.plc4x.java.s7.netty.util,S7RequestSizeCalculator.new Object() {...},26,0,0,0,1,0,1,0,1,0
PLC4J: Protocol: S7,org.apache.plc4x.java.s7.netty.util,S7SizeHelper.new Object() {...},3,23,0,0,0,1,0,1,0,1
PLC4J: Protocol: S7,org.apache.plc4x.java.isotp.netty.model.types,ProtocolClass,0,107,1,3,0,16,1,5,0,4
PLC4J: Protocol: S7,org.apache.plc4x.java.isotp.netty.model.types,DeviceGroup,35,50,4,0,5,9,3,3,1,3
PLC4J: Protocol: S7,org.apache.plc4x.java.isotp.netty.model.types,DisconnectReason,35,160,4,0,5,19,3,3,1,3
PLC4J: Protocol: S7,org.apache.plc4x.java.isotp.netty.model.types,RejectCause,96,0,4,0,15,0,6,0,4,0
PLC4J: Protocol: S7,org.apache.plc4x.java.isotp.netty.model.types,ParameterCode,0,283,0,4,0,32,0,6,0,4
PLC4J: Protocol: S7,org.apache.plc4x.java.isotp.netty.model.types,TpduCode,2,178,1,5,1,23,1,6,0,4
PLC4J: Protocol: S7,org.apache.plc4x.java.isotp.netty.model.types,TpduSize,7,166,3,7,2,24,3,8,0,6
PLC4J: Protocol: S7,org.apache.plc4x.java.s7.netty.model.params,VarParameter,22,0,0,0,8,0,4,0,4,0
PLC4J: Protocol: S7,org.apache.plc4x.java.s7.netty.model.params,SetupCommunicationParameter,0,23,0,0,0,9,0,5,0,5
PLC4J: Protocol: S7,org.apache.plc4x.java.s7.netty.model.params,CpuServicesParameter,5,0,0,0,2,0,2,0,2,0
PLC4J: Protocol: S7,org.apache.plc4x.java.isoontcp.netty.model,IsoOnTcpMessage,0,4,0,0,0,2,0,1,0,1
PLC4J: Protocol: S7,org.apache.plc4x.java.s7.netty.model.payloads,VarPayload,22,0,0,0,8,0,4,0,4,0
PLC4J: Protocol: S7,org.apache.plc4x.java.s7.netty.model.types,DataTransportErrorCode,120,0,6,0,19,0,7,0,4,0
PLC4J: Protocol: S7,org.apache.plc4x.java.s7.netty.model.types,ParameterType,5,192,2,4,1,25,2,5,0,4
PLC4J: Protocol: S7,org.apache.plc4x.java.s7.netty.model.types,VariableAddressingMode,173,0,4,0,22,0,6,0,4,0
PLC4J: Protocol: S7,org.apache.plc4x.java.s7.netty.model.types,MemoryArea,217,0,4,0,26,0,6,0,4,0
PLC4J: Protocol: S7,org.apache.plc4x.java.s7.netty.model.types,HeaderErrorClass,129,0,4,0,18,0,6,0,4,0
PLC4J: Protocol: S7,org.apache.plc4x.java.s7.netty.model.types,ParameterError,294,0,4,0,33,0,6,0,4,0
