GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
PLC4J: Protocol: S7,org.apache.plc4x.java.isotp.netty.model.types,ProtocolClass,0,107,1,3,0,16,1,5,0,4
PLC4J: Protocol: S7,org.apache.plc4x.java.isotp.netty.model.types,DeviceGroup,0,85,0,4,0,14,0,6,0,4
PLC4J: Protocol: S7,org.apache.plc4x.java.isotp.netty.model.types,DisconnectReason,35,160,4,0,5,19,3,3,1,3
PLC4J: Protocol: S7,org.apache.plc4x.java.isotp.netty.model.types,RejectCause,96,0,4,0,15,0,6,0,4,0
PLC4J: Protocol: S7,org.apache.plc4x.java.isotp.netty.model.types,ParameterCode,0,283,0,4,0,32,0,6,0,4
PLC4J: Protocol: S7,org.apache.plc4x.java.isotp.netty.model.types,TpduCode,2,178,1,5,1,23,1,6,0,4
PLC4J: Protocol: S7,org.apache.plc4x.java.isotp.netty.model.types,TpduSize,7,166,3,7,2,24,3,8,0,6
PLC4J: Protocol: S7,org.apache.plc4x.java.s7.netty.model.params,VarParameter,15,0,0,0,6,0,3,0,3,0
PLC4J: Protocol: S7,org.apache.plc4x.java.s7.netty.model.params,SetupCommunicationParameter,0,23,0,0,0,9,0,5,0,5
PLC4J: Protocol: S7,org.apache.plc4x.java.s7.netty.model.params,CpuServicesParameter,5,0,0,0,2,0,2,0,2,0
PLC4J: Protocol: S7,org.apache.plc4x.java.s7.netty.util,BigEndianDecoder,204,0,20,0,30,0,11,0,1,0
PLC4J: Protocol: S7,org.apache.plc4x.java.s7.netty.util,BigEndianEncoder,369,0,34,0,62,0,24,0,7,0
PLC4J: Protocol: S7,org.apache.plc4x.java.isoontcp.netty.model,IsoOnTcpMessage,0,4,0,0,0,2,0,1,0,1
PLC4J: Protocol: S7,org.apache.plc4x.java.netty,Message,0,9,0,0,0,4,0,2,0,2
PLC4J: Protocol: S7,org.apache.plc4x.java.s7.netty.model.payloads,VarPayload,15,0,0,0,6,0,3,0,3,0
PLC4J: Protocol: S7,org.apache.plc4x.java.s7.netty.model.types,DataTransportErrorCode,120,0,6,0,19,0,7,0,4,0
PLC4J: Protocol: S7,org.apache.plc4x.java.s7.netty.model.types,ParameterType,5,192,2,4,1,25,2,5,0,4
PLC4J: Protocol: S7,org.apache.plc4x.java.s7.netty.model.types,VariableAddressingMode,173,0,4,0,22,0,6,0,4,0
PLC4J: Protocol: S7,org.apache.plc4x.java.s7.netty.model.types,MemoryArea,217,0,4,0,26,0,6,0,4,0
PLC4J: Protocol: S7,org.apache.plc4x.java.s7.netty.model.types,HeaderErrorClass,129,0,4,0,18,0,6,0,4,0
PLC4J: Protocol: S7,org.apache.plc4x.java.s7.netty.model.types,ParameterError,294,0,4,0,33,0,6,0,4,0
PLC4J: Protocol: S7,org.apache.plc4x.java.s7.netty.model.types,TransportSize,239,0,4,0,28,0,6,0,4,0
PLC4J: Protocol: S7,org.apache.plc4x.java.s7.netty.model.types,SpecificationType,63,0,4,0,12,0,6,0,4,0
PLC4J: Protocol: S7,org.apache.plc4x.java.s7.netty.model.types,DataTransportSize,142,0,4,0,20,0,7,0,5,0
PLC4J: Protocol: S7,org.apache.plc4x.java.s7.netty.model.types,MessageType,0,96,1,3,0,15,1,5,0,4
PLC4J: Protocol: S7,org.apache.plc4x.java.s7.connection,S7PlcConnection,252,78,17,3,52,25,22,4,11,4
PLC4J: Protocol: S7,org.apache.plc4x.java.s7.connection,S7PlcConnection.1.new ChannelInboundHandlerAdapter() {...},0,26,1,3,0,6,1,3,0,2
PLC4J: Protocol: S7,org.apache.plc4x.java.s7.connection,S7PlcConnection.new ChannelInitializer() {...},0,91,0,0,0,8,0,2,0,2
PLC4J: Protocol: S7,org.apache.plc4x.java.s7,S7PlcDriver,66,0,2,0,16,0,7,0,6,0
PLC4J: Protocol: S7,org.apache.plc4x.java.isotp.netty.model.params,DisconnectAdditionalInformationParameter,11,0,0,0,5,0,3,0,3,0
PLC4J: Protocol: S7,org.apache.plc4x.java.isotp.netty.model.params,ChecksumParameter,11,0,0,0,5,0,3,0,3,0
PLC4J: Protocol: S7,org.apache.plc4x.java.isotp.netty.model.params,TpduSizeParameter,0,11,0,0,0,5,0,3,0,3
PLC4J: Protocol: S7,org.apache.plc4x.java.isotp.netty.model.params,TsapParameter,0,21,0,0,0,8,0,4,0,4
PLC4J: Protocol: S7,org.apache.plc4x.java.isotp.netty.model.params,CalledTsapParameter,0,8,0,0,0,3,0,2,0,2
PLC4J: Protocol: S7,org.apache.plc4x.java.isotp.netty.model.params,CallingTsapParameter,0,8,0,0,0,3,0,2,0,2
