GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
PLC4J: Protocol: Driver-Base: Base,org.apache.plc4x.java.base.model,DefaultPlcSubscriptionHandle,53,0,4,0,12,0,7,0,5,0
PLC4J: Protocol: Driver-Base: Base,org.apache.plc4x.java.base.model,DefaultPlcConsumerRegistration,89,0,8,0,18,0,11,0,7,0
PLC4J: Protocol: Driver-Base: Base,org.apache.plc4x.java.base.model,SubscriptionPlcField,22,0,0,0,8,0,4,0,4,0
PLC4J: Protocol: Driver-Base: Base,org.apache.plc4x.java.base.messages,DefaultPlcProprietaryResponse,15,0,0,0,6,0,3,0,3,0
PLC4J: Protocol: Driver-Base: Base,org.apache.plc4x.java.base.messages,DefaultPlcReadRequest,21,37,0,0,4,10,4,5,4,5
PLC4J: Protocol: Driver-Base: Base,org.apache.plc4x.java.base.messages,DefaultPlcWriteRequest.Builder.BuilderItem,12,0,0,0,5,0,1,0,1,0
PLC4J: Protocol: Driver-Base: Base,org.apache.plc4x.java.base.messages,PlcRawMessage,20,0,0,0,8,0,4,0,4,0
PLC4J: Protocol: Driver-Base: Base,org.apache.plc4x.java.base.messages,DefaultPlcReadRequest.Builder,69,0,2,0,15,0,5,0,4,0
PLC4J: Protocol: Driver-Base: Base,org.apache.plc4x.java.base.messages,DefaultPlcUnsubscriptionResponse,5,0,0,0,2,0,2,0,2,0
PLC4J: Protocol: Driver-Base: Base,org.apache.plc4x.java.base.messages,DefaultPlcWriteRequest,71,43,0,0,13,14,8,5,8,5
PLC4J: Protocol: Driver-Base: Base,org.apache.plc4x.java.base.messages,DefaultPlcWriteResponse,30,0,0,0,9,0,6,0,6,0
PLC4J: Protocol: Driver-Base: Base,org.apache.plc4x.java.base.messages,PlcRequestContainer,0,80,1,7,0,18,1,10,0,7
PLC4J: Protocol: Driver-Base: Base,org.apache.plc4x.java.base.messages,DefaultPlcSubscriptionEvent,161,0,0,0,80,0,79,0,79,0
PLC4J: Protocol: Driver-Base: Base,org.apache.plc4x.java.base.messages,DefaultPlcUnsubscriptionRequest.Builder,67,0,0,0,12,0,5,0,5,0
PLC4J: Protocol: Driver-Base: Base,org.apache.plc4x.java.base.messages,DefaultPlcSubscriptionRequest.Builder,90,0,0,0,17,0,6,0,6,0
PLC4J: Protocol: Driver-Base: Base,org.apache.plc4x.java.base.messages,DefaultPlcSubscriptionRequest,77,0,2,0,18,0,11,0,10,0
PLC4J: Protocol: Driver-Base: Base,org.apache.plc4x.java.base.messages,DefaultPlcSubscriptionRequest.Builder.BuilderItem,18,0,0,0,7,0,2,0,2,0
PLC4J: Protocol: Driver-Base: Base,org.apache.plc4x.java.base.messages,DefaultPlcSubscriptionResponse,80,0,6,0,18,0,10,0,7,0
PLC4J: Protocol: Driver-Base: Base,org.apache.plc4x.java.base.messages,DefaultPlcWriteRequest.Builder,499,0,10,0,58,0,25,0,20,0
PLC4J: Protocol: Driver-Base: Base,org.apache.plc4x.java.base.messages,DefaultPlcReadResponse,1006,12,126,0,279,5,142,2,79,2
PLC4J: Protocol: Driver-Base: Base,org.apache.plc4x.java.base.messages,DefaultPlcProprietaryRequest,14,0,0,0,5,0,3,0,3,0
PLC4J: Protocol: Driver-Base: Base,org.apache.plc4x.java.base.messages,DefaultPlcUnsubscriptionRequest,17,0,0,0,6,0,3,0,3,0
PLC4J: Protocol: Driver-Base: Base,org.apache.plc4x.java.base.protocol,SingleItemToSingleRequestProtocol,177,804,15,27,35,184,17,28,4,20
PLC4J: Protocol: Driver-Base: Base,org.apache.plc4x.java.base.protocol,SingleItemToSingleRequestProtocol.CorrelatedPlcReadRequest,0,29,0,0,0,7,0,3,0,3
PLC4J: Protocol: Driver-Base: Base,org.apache.plc4x.java.base.protocol,SingleItemToSingleRequestProtocol.CorrelatedPlcWriteRequest,0,32,0,0,0,7,0,3,0,3
PLC4J: Protocol: Driver-Base: Base,org.apache.plc4x.java.base.connection,DefaultPlcFieldHandler,171,0,0,0,15,0,15,0,15,0
PLC4J: Protocol: Driver-Base: Base,org.apache.plc4x.java.base.connection,AbstractPlcConnection,124,0,6,0,36,0,13,0,10,0
PLC4J: Protocol: Driver-Base: Base,org.apache.plc4x.java.base.messages.items,DefaultShortFieldItem,291,0,50,0,45,0,45,0,20,0
PLC4J: Protocol: Driver-Base: Base,org.apache.plc4x.java.base.messages.items,DefaultLocalDateTimeFieldItem,79,0,12,0,15,0,14,0,8,0
PLC4J: Protocol: Driver-Base: Base,org.apache.plc4x.java.base.messages.items,DefaultBigIntegerFieldItem,332,0,62,0,58,0,51,0,20,0
PLC4J: Protocol: Driver-Base: Base,org.apache.plc4x.java.base.messages.items,DefaultFloatFieldItem,308,0,58,0,45,0,49,0,20,0
PLC4J: Protocol: Driver-Base: Base,org.apache.plc4x.java.base.messages.items,DefaultByteArrayFieldItem,53,0,6,0,10,0,7,0,4,0
PLC4J: Protocol: Driver-Base: Base,org.apache.plc4x.java.base.messages.items,DefaultBigDecimalFieldItem,340,0,62,0,58,0,51,0,20,0
PLC4J: Protocol: Driver-Base: Base,org.apache.plc4x.java.base.messages.items,DefaultLongFieldItem,307,4,58,0,43,2,48,1,19,1
PLC4J: Protocol: Driver-Base: Base,org.apache.plc4x.java.base.messages.items,DefaultLocalDateFieldItem,31,0,4,0,7,0,6,0,4,0
PLC4J: Protocol: Driver-Base: Base,org.apache.plc4x.java.base.messages.items,DefaultByteFieldItem,283,0,46,0,45,0,43,0,20,0
PLC4J: Protocol: Driver-Base: Base,org.apache.plc4x.java.base.messages.items,DefaultStringFieldItem,31,0,4,0,7,0,6,0,4,0
PLC4J: Protocol: Driver-Base: Base,org.apache.plc4x.java.base.messages.items,DefaultLocalTimeFieldItem,31,0,4,0,7,0,6,0,4,0
PLC4J: Protocol: Driver-Base: Base,org.apache.plc4x.java.base.messages.items,FieldItem,169,6,8,0,42,3,38,1,34,1
PLC4J: Protocol: Driver-Base: Base,org.apache.plc4x.java.base.messages.items,DefaultIntegerFieldItem,299,0,54,0,45,0,47,0,20,0
PLC4J: Protocol: Driver-Base: Base,org.apache.plc4x.java.base.messages.items,DefaultDoubleFieldItem,307,0,58,0,45,0,49,0,20,0
PLC4J: Protocol: Driver-Base: Base,org.apache.plc4x.java.base.messages.items,DefaultBooleanFieldItem,87,0,10,0,18,0,11,0,6,0
PLC4J: Protocol: Driver-Base: Base,org.apache.plc4x.java.base,PlcMessageToMessageCodec,47,0,4,0,15,0,6,0,4,0
PLC4J: Protocol: Driver-Base: Base,org.apache.plc4x.java.base.events,ConnectedEvent,3,0,0,0,1,0,1,0,1,0
PLC4J: Protocol: Driver-Base: Base,org.apache.plc4x.java.base.events,ConnectEvent,3,0,0,0,1,0,1,0,1,0
