GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
PLC4J: Protocol: Driver-Base: Base,org.apache.plc4x.java.base.model,DefaultPlcConsumerRegistration,81,0,8,0,15,0,10,0,6,0
PLC4J: Protocol: Driver-Base: Base,org.apache.plc4x.java.base.messages,DefaultPlcProprietaryResponse,15,0,0,0,6,0,3,0,3,0
PLC4J: Protocol: Driver-Base: Base,org.apache.plc4x.java.base.messages,DefaultPlcReadRequest,21,37,0,0,4,10,4,5,4,5
PLC4J: Protocol: Driver-Base: Base,org.apache.plc4x.java.base.messages,DefaultPlcWriteRequest.Builder.BuilderItem,12,0,0,0,5,0,1,0,1,0
PLC4J: Protocol: Driver-Base: Base,org.apache.plc4x.java.base.messages,PlcRawMessage,20,0,0,0,8,0,4,0,4,0
PLC4J: Protocol: Driver-Base: Base,org.apache.plc4x.java.base.messages,DefaultPlcReadRequest.Builder,69,0,2,0,15,0,5,0,4,0
PLC4J: Protocol: Driver-Base: Base,org.apache.plc4x.java.base.messages,DefaultPlcUnsubscriptionResponse,11,0,0,0,5,0,5,0,5,0
PLC4J: Protocol: Driver-Base: Base,org.apache.plc4x.java.base.messages,DefaultPlcWriteRequest,71,43,0,0,13,14,8,5,8,5
PLC4J: Protocol: Driver-Base: Base,org.apache.plc4x.java.base.messages,DefaultPlcWriteResponse,30,0,0,0,9,0,6,0,6,0
PLC4J: Protocol: Driver-Base: Base,org.apache.plc4x.java.base.messages,PlcRequestContainer,0,80,1,7,0,18,1,10,0,7
PLC4J: Protocol: Driver-Base: Base,org.apache.plc4x.java.base.messages,DefaultPlcSubscriptionEvent,161,0,0,0,80,0,79,0,79,0
PLC4J: Protocol: Driver-Base: Base,org.apache.plc4x.java.base.messages,DefaultPlcUnsubscriptionRequest.Builder,67,0,0,0,12,0,5,0,5,0
PLC4J: Protocol: Driver-Base: Base,org.apache.plc4x.java.base.messages,DefaultPlcSubscriptionRequest.Builder,59,0,0,0,15,0,6,0,6,0
PLC4J: Protocol: Driver-Base: Base,org.apache.plc4x.java.base.messages,DefaultPlcSubscriptionRequest,41,0,0,0,10,0,8,0,8,0
PLC4J: Protocol: Driver-Base: Base,org.apache.plc4x.java.base.messages,DefaultPlcSubscriptionRequest.Builder.BuilderItem,9,0,0,0,4,0,1,0,1,0
PLC4J: Protocol: Driver-Base: Base,org.apache.plc4x.java.base.messages,DefaultPlcSubscriptionResponse,47,0,0,0,10,0,7,0,7,0
PLC4J: Protocol: Driver-Base: Base,org.apache.plc4x.java.base.messages,DefaultPlcWriteRequest.Builder,499,0,10,0,58,0,25,0,20,0
PLC4J: Protocol: Driver-Base: Base,org.apache.plc4x.java.base.messages,DefaultPlcReadResponse,1006,12,126,0,279,5,142,2,79,2
PLC4J: Protocol: Driver-Base: Base,org.apache.plc4x.java.base.messages,DefaultPlcProprietaryRequest,14,0,0,0,5,0,3,0,3,0
PLC4J: Protocol: Driver-Base: Base,org.apache.plc4x.java.base.messages,DefaultPlcUnsubscriptionRequest,42,0,0,0,11,0,8,0,8,0
PLC4J: Protocol: Driver-Base: Base,org.apache.plc4x.java.base.protocol,SingleItemToSingleRequestProtocol,177,804,15,27,35,184,17,28,4,20
PLC4J: Protocol: Driver-Base: Base,org.apache.plc4x.java.base.protocol,SingleItemToSingleRequestProtocol.CorrelatedPlcReadRequest,0,29,0,0,0,7,0,3,0,3
PLC4J: Protocol: Driver-Base: Base,org.apache.plc4x.java.base.protocol,SingleItemToSingleRequestProtocol.CorrelatedPlcWriteRequest,0,32,0,0,0,7,0,3,0,3
PLC4J: Protocol: Driver-Base: Base,org.apache.plc4x.java.base.connection,DefaultPlcFieldHandler,171,0,0,0,15,0,15,0,15,0
PLC4J: Protocol: Driver-Base: Base,org.apache.plc4x.java.base.connection,AbstractPlcConnection,124,0,6,0,36,0,13,0,10,0
PLC4J: Protocol: Driver-Base: Base,org.apache.plc4x.java.base.messages.items,DefaultShortFieldItem,249,0,48,0,43,0,44,0,20,0
PLC4J: Protocol: Driver-Base: Base,org.apache.plc4x.java.base.messages.items,DefaultLocalDateTimeFieldItem,67,0,12,0,15,0,14,0,8,0
PLC4J: Protocol: Driver-Base: Base,org.apache.plc4x.java.base.messages.items,DefaultBigIntegerFieldItem,294,0,60,0,58,0,50,0,20,0
PLC4J: Protocol: Driver-Base: Base,org.apache.plc4x.java.base.messages.items,DefaultFloatFieldItem,266,0,56,0,43,0,48,0,20,0
PLC4J: Protocol: Driver-Base: Base,org.apache.plc4x.java.base.messages.items,DefaultByteArrayFieldItem,24,0,2,0,6,0,5,0,4,0
PLC4J: Protocol: Driver-Base: Base,org.apache.plc4x.java.base.messages.items,DefaultBigDecimalFieldItem,298,0,60,0,56,0,50,0,20,0
PLC4J: Protocol: Driver-Base: Base,org.apache.plc4x.java.base.messages.items,DefaultLongFieldItem,265,4,56,0,41,2,47,1,19,1
PLC4J: Protocol: Driver-Base: Base,org.apache.plc4x.java.base.messages.items,DefaultLocalDateFieldItem,27,0,4,0,7,0,6,0,4,0
PLC4J: Protocol: Driver-Base: Base,org.apache.plc4x.java.base.messages.items,DefaultByteFieldItem,241,0,44,0,43,0,42,0,20,0
PLC4J: Protocol: Driver-Base: Base,org.apache.plc4x.java.base.messages.items,DefaultStringFieldItem,27,0,4,0,7,0,6,0,4,0
PLC4J: Protocol: Driver-Base: Base,org.apache.plc4x.java.base.messages.items,DefaultLocalTimeFieldItem,27,0,4,0,7,0,6,0,4,0
PLC4J: Protocol: Driver-Base: Base,org.apache.plc4x.java.base.messages.items,FieldItem,113,6,8,0,42,3,38,1,34,1
PLC4J: Protocol: Driver-Base: Base,org.apache.plc4x.java.base.messages.items,DefaultIntegerFieldItem,257,0,52,0,43,0,46,0,20,0
PLC4J: Protocol: Driver-Base: Base,org.apache.plc4x.java.base.messages.items,DefaultDoubleFieldItem,265,0,56,0,43,0,48,0,20,0
PLC4J: Protocol: Driver-Base: Base,org.apache.plc4x.java.base.messages.items,DefaultBooleanFieldItem,83,0,10,0,18,0,11,0,6,0
PLC4J: Protocol: Driver-Base: Base,org.apache.plc4x.java.base,PlcMessageToMessageCodec,47,0,4,0,15,0,6,0,4,0
PLC4J: Protocol: Driver-Base: Base,org.apache.plc4x.java.base.events,ConnectedEvent,3,0,0,0,1,0,1,0,1,0
PLC4J: Protocol: Driver-Base: Base,org.apache.plc4x.java.base.events,ConnectEvent,3,0,0,0,1,0,1,0,1,0
