GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
PLC4J: Protocol: Driver-Base: Base,org.apache.plc4x.java.base.model,DefaultPlcSubscriptionHandle,53,0,4,0,12,0,7,0,5,0
PLC4J: Protocol: Driver-Base: Base,org.apache.plc4x.java.base.model,DefaultPlcConsumerRegistration,89,0,8,0,18,0,11,0,7,0
PLC4J: Protocol: Driver-Base: Base,org.apache.plc4x.java.base.model,SubscriptionPlcField,22,0,0,0,8,0,4,0,4,0
PLC4J: Protocol: Driver-Base: Base,org.apache.plc4x.java.base.messages,DefaultPlcProprietaryResponse,15,0,0,0,6,0,3,0,3,0
PLC4J: Protocol: Driver-Base: Base,org.apache.plc4x.java.base.messages,DefaultPlcWriteRequest.Builder.BuilderItem,12,0,0,0,5,0,1,0,1,0
PLC4J: Protocol: Driver-Base: Base,org.apache.plc4x.java.base.messages,PlcRawMessage,20,0,0,0,8,0,4,0,4,0
PLC4J: Protocol: Driver-Base: Base,org.apache.plc4x.java.base.messages,DefaultPlcReadRequest.Builder,69,0,2,0,15,0,5,0,4,0
PLC4J: Protocol: Driver-Base: Base,org.apache.plc4x.java.base.messages,DefaultPlcSubscriptionEvent,161,0,0,0,80,0,79,0,79,0
PLC4J: Protocol: Driver-Base: Base,org.apache.plc4x.java.base.messages,DefaultPlcSubscriptionRequest.Builder,90,0,0,0,17,0,6,0,6,0
PLC4J: Protocol: Driver-Base: Base,org.apache.plc4x.java.base.messages,DefaultPlcSubscriptionRequest,62,33,2,0,13,9,9,4,8,4
PLC4J: Protocol: Driver-Base: Base,org.apache.plc4x.java.base.messages,DefaultPlcSubscriptionRequest.Builder.BuilderItem,18,0,0,0,7,0,2,0,2,0
PLC4J: Protocol: Driver-Base: Base,org.apache.plc4x.java.base.messages,DefaultPlcSubscriptionResponse,71,12,6,0,14,5,9,2,6,2
PLC4J: Protocol: Driver-Base: Base,org.apache.plc4x.java.base.messages,DefaultPlcWriteRequest.Builder,499,0,10,0,58,0,25,0,20,0
PLC4J: Protocol: Driver-Base: Base,org.apache.plc4x.java.base.messages,DefaultPlcProprietaryRequest,14,0,0,0,5,0,3,0,3,0
PLC4J: Protocol: Driver-Base: Base,org.apache.plc4x.java.base.messages,DefaultPlcReadRequest,21,37,0,0,4,10,4,5,4,5
PLC4J: Protocol: Driver-Base: Base,org.apache.plc4x.java.base.messages,DefaultPlcUnsubscriptionResponse,3,6,0,0,1,3,1,1,1,1
PLC4J: Protocol: Driver-Base: Base,org.apache.plc4x.java.base.messages,DefaultPlcWriteRequest,71,43,0,0,13,14,8,5,8,5
PLC4J: Protocol: Driver-Base: Base,org.apache.plc4x.java.base.messages,DefaultPlcWriteResponse,30,0,0,0,9,0,6,0,6,0
PLC4J: Protocol: Driver-Base: Base,org.apache.plc4x.java.base.messages,PlcRequestContainer,0,80,1,7,0,18,1,10,0,7
PLC4J: Protocol: Driver-Base: Base,org.apache.plc4x.java.base.messages,DefaultPlcUnsubscriptionRequest.Builder,67,0,0,0,12,0,5,0,5,0
PLC4J: Protocol: Driver-Base: Base,org.apache.plc4x.java.base.messages,DefaultPlcReadResponse,1066,12,130,0,286,5,144,2,79,2
PLC4J: Protocol: Driver-Base: Base,org.apache.plc4x.java.base.messages,DefaultPlcUnsubscriptionRequest,5,12,0,0,1,5,1,2,1,2
PLC4J: Protocol: Driver-Base: Base,org.apache.plc4x.java.base.protocol,SingleItemToSingleRequestProtocol,211,1076,22,50,37,237,26,40,5,25
PLC4J: Protocol: Driver-Base: Base,org.apache.plc4x.java.base.protocol,SingleItemToSingleRequestProtocol.CorrelatedPlcWriteRequest,0,32,0,0,0,7,0,3,0,3
PLC4J: Protocol: Driver-Base: Base,org.apache.plc4x.java.base.protocol,SingleItemToSingleRequestProtocol.CorrelatedPlcUnsubscriptionRequest,0,26,0,0,0,7,0,3,0,3
PLC4J: Protocol: Driver-Base: Base,org.apache.plc4x.java.base.protocol,SingleItemToSingleRequestProtocol.CorrelatedPlcSubscriptionRequest,0,29,0,0,0,7,0,3,0,3
PLC4J: Protocol: Driver-Base: Base,org.apache.plc4x.java.base.protocol,SingleItemToSingleRequestProtocol.SplitConfig.SplitConfigBuilder,0,68,0,0,0,22,0,10,0,10
PLC4J: Protocol: Driver-Base: Base,org.apache.plc4x.java.base.protocol,SingleItemToSingleRequestProtocol.SplitConfig,0,34,0,0,0,13,0,3,0,3
PLC4J: Protocol: Driver-Base: Base,org.apache.plc4x.java.base.protocol,SingleItemToSingleRequestProtocol.CorrelatedPlcReadRequest,0,29,0,0,0,7,0,3,0,3
PLC4J: Protocol: Driver-Base: Base,org.apache.plc4x.java.mock.connection,PlcMockDriver,11,0,0,0,5,0,5,0,5,0
PLC4J: Protocol: Driver-Base: Base,org.apache.plc4x.java.mock.connection,PlcMockConnection,3,0,0,0,1,0,1,0,1,0
PLC4J: Protocol: Driver-Base: Base,org.apache.plc4x.java.base.connection,DefaultPlcFieldHandler,171,0,0,0,15,0,15,0,15,0
PLC4J: Protocol: Driver-Base: Base,org.apache.plc4x.java.base.connection,NettyPlcConnection,124,0,6,0,36,0,13,0,10,0
PLC4J: Protocol: Driver-Base: Base,org.apache.plc4x.java.base.connection,AbstractPlcConnection,31,0,0,0,9,0,9,0,9,0
PLC4J: Protocol: Driver-Base: Base,org.apache.plc4x.java.base.messages.items,DefaultBigIntegerFieldItem,2,330,4,58,0,58,4,47,0,20
PLC4J: Protocol: Driver-Base: Base,org.apache.plc4x.java.base.messages.items,DefaultByteArrayFieldItem,53,0,6,0,10,0,7,0,4,0
PLC4J: Protocol: Driver-Base: Base,org.apache.plc4x.java.base.messages.items,BaseDefaultFieldItem,47,135,6,4,11,34,9,31,5,30
PLC4J: Protocol: Driver-Base: Base,org.apache.plc4x.java.base.messages.items,DefaultLocalDateFieldItem,0,31,0,4,0,7,0,6,0,4
PLC4J: Protocol: Driver-Base: Base,org.apache.plc4x.java.base.messages.items,DefaultStringFieldItem,31,0,4,0,7,0,6,0,4,0
PLC4J: Protocol: Driver-Base: Base,org.apache.plc4x.java.base.messages.items,DefaultIntegerFieldItem,0,299,4,50,0,45,4,43,0,20
PLC4J: Protocol: Driver-Base: Base,org.apache.plc4x.java.base.messages.items,DefaultShortFieldItem,0,291,4,46,0,45,4,41,0,20
PLC4J: Protocol: Driver-Base: Base,org.apache.plc4x.java.base.messages.items,DefaultLocalDateTimeFieldItem,0,79,0,12,0,15,0,14,0,8
PLC4J: Protocol: Driver-Base: Base,org.apache.plc4x.java.base.messages.items,DefaultFloatFieldItem,0,308,2,56,0,45,2,47,0,20
