GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
PLC4J: Protocol: Modbus,org.apache.plc4x.java.modbus.model,ReadDiscreteInputsModbusAddress,47,0,2,0,8,0,4,0,3,0
PLC4J: Protocol: Modbus,org.apache.plc4x.java.modbus.model,ReadInputRegistersModbusAddress,47,0,2,0,8,0,4,0,3,0
PLC4J: Protocol: Modbus,org.apache.plc4x.java.modbus.model,ReadHoldingRegistersModbusAddress,47,0,2,0,8,0,4,0,3,0
PLC4J: Protocol: Modbus,org.apache.plc4x.java.modbus.model,MaskWriteRegisterModbusAddress,150,0,12,0,25,0,14,0,8,0
PLC4J: Protocol: Modbus,org.apache.plc4x.java.modbus.model,ModbusAddress,57,0,6,0,13,0,9,0,6,0
PLC4J: Protocol: Modbus,org.apache.plc4x.java.modbus.model,CoilAddress,47,0,2,0,8,0,4,0,3,0
PLC4J: Protocol: Modbus,org.apache.plc4x.java.modbus.model,RegisterAddress,47,0,2,0,8,0,4,0,3,0
PLC4J: Protocol: Modbus,org.apache.plc4x.java.modbus.netty,Plc4XModbusProtocol,783,0,42,0,128,0,28,0,7,0
PLC4J: Protocol: Modbus,org.apache.plc4x.java.modbus,ModbusPlcDriver,117,0,8,0,23,0,10,0,6,0
PLC4J: Protocol: Modbus,org.apache.plc4x.java.modbus.connection,BaseModbusPlcConnection,148,0,18,0,34,0,14,0,5,0
PLC4J: Protocol: Modbus,org.apache.plc4x.java.modbus.connection,ModbusTcpPlcConnection,42,0,0,0,10,0,5,0,5,0
PLC4J: Protocol: Modbus,org.apache.plc4x.java.modbus.connection,ModbusTcpPlcConnection.new ChannelInitializer() {...},37,0,0,0,4,0,2,0,2,0
PLC4J: Protocol: Modbus,org.apache.plc4x.java.modbus.connection,ModbusSerialPlcConnection,26,0,0,0,7,0,4,0,4,0
