GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
PLC4J: Protocol: Modbus,org.apache.plc4x.java.modbus.model,RegisterModbusField,6,32,1,1,1,7,1,3,0,3
PLC4J: Protocol: Modbus,org.apache.plc4x.java.modbus.model,ReadInputRegistersModbusField,6,32,1,1,1,7,1,3,0,3
PLC4J: Protocol: Modbus,org.apache.plc4x.java.modbus.model,ModbusField,44,13,6,0,8,5,6,3,3,3
PLC4J: Protocol: Modbus,org.apache.plc4x.java.modbus.model,ReadDiscreteInputsModbusField,6,32,1,1,1,7,1,3,0,3
PLC4J: Protocol: Modbus,org.apache.plc4x.java.modbus.model,MaskWriteRegisterModbusField,81,58,11,1,12,13,9,5,3,5
PLC4J: Protocol: Modbus,org.apache.plc4x.java.modbus.model,CoilModbusField,6,32,1,1,1,7,1,3,0,3
PLC4J: Protocol: Modbus,org.apache.plc4x.java.modbus.model,ReadHoldingRegistersModbusField,6,32,1,1,1,7,1,3,0,3
PLC4J: Protocol: Modbus,org.apache.plc4x.java.modbus.netty,Plc4XModbusProtocol,769,1067,103,75,100,213,69,32,1,11
PLC4J: Protocol: Modbus,org.apache.plc4x.java.modbus.util,ModbusPlcFieldHandler,210,109,22,16,33,24,13,10,1,3
PLC4J: Protocol: Modbus,org.apache.plc4x.java.modbus,ModbusPlcDriver,6,107,1,7,0,25,1,10,0,7
PLC4J: Protocol: Modbus,org.apache.plc4x.java.modbus.connection,ModbusConnectionFactory,0,25,0,2,0,7,0,4,0,3
PLC4J: Protocol: Modbus,org.apache.plc4x.java.modbus.connection,BaseModbusPlcConnection,33,117,3,7,6,25,5,8,2,6
PLC4J: Protocol: Modbus,org.apache.plc4x.java.modbus.connection,ModbusTcpPlcConnection,0,60,0,0,0,13,0,8,0,8
PLC4J: Protocol: Modbus,org.apache.plc4x.java.modbus.connection,ModbusTcpPlcConnection.new ChannelInitializer() {...},0,37,0,0,0,4,0,2,0,2
PLC4J: Protocol: Modbus,org.apache.plc4x.java.modbus.connection,ModbusSerialPlcConnection,5,22,0,0,1,5,1,3,1,3
