GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
PLC4J: Protocol: Modbus,org.apache.plc4x.java.modbus.model,RegisterModbusField,9,42,2,2,1,9,2,3,0,3
PLC4J: Protocol: Modbus,org.apache.plc4x.java.modbus.model,ReadInputRegistersModbusField,9,42,2,2,1,9,2,3,0,3
PLC4J: Protocol: Modbus,org.apache.plc4x.java.modbus.model,ModbusField,65,24,8,2,9,8,8,4,3,4
PLC4J: Protocol: Modbus,org.apache.plc4x.java.modbus.model,ReadDiscreteInputsModbusField,9,42,2,2,1,9,2,3,0,3
PLC4J: Protocol: Modbus,org.apache.plc4x.java.modbus.model,MaskWriteRegisterModbusField,84,68,12,2,12,15,10,5,3,5
PLC4J: Protocol: Modbus,org.apache.plc4x.java.modbus.model,CoilModbusField,9,42,2,2,1,9,2,3,0,3
PLC4J: Protocol: Modbus,org.apache.plc4x.java.modbus.model,ReadHoldingRegistersModbusField,9,42,2,2,1,9,2,3,0,3
PLC4J: Protocol: Modbus,org.apache.plc4x.java.modbus.netty,Plc4XModbusProtocol,778,1100,105,79,103,214,72,32,1,11
PLC4J: Protocol: Modbus,org.apache.plc4x.java.modbus.messages.items,DefaultModbusByteArrayFieldItem,65,154,11,13,16,34,11,22,5,16
PLC4J: Protocol: Modbus,org.apache.plc4x.java.modbus.util,ModbusPlcFieldHandler,210,109,22,16,33,24,13,10,1,3
PLC4J: Protocol: Modbus,org.apache.plc4x.java.modbus,ModbusPlcDriver,6,107,1,7,0,25,1,10,0,7
PLC4J: Protocol: Modbus,org.apache.plc4x.java.modbus.connection,ModbusConnectionFactory,0,25,0,2,0,7,0,4,0,3
PLC4J: Protocol: Modbus,org.apache.plc4x.java.modbus.connection,BaseModbusPlcConnection,41,117,3,7,8,25,7,8,4,6
PLC4J: Protocol: Modbus,org.apache.plc4x.java.modbus.connection,ModbusTcpPlcConnection,0,60,0,0,0,13,0,8,0,8
PLC4J: Protocol: Modbus,org.apache.plc4x.java.modbus.connection,ModbusTcpPlcConnection.new ChannelInitializer() {...},0,54,0,0,0,5,0,2,0,2
PLC4J: Protocol: Modbus,org.apache.plc4x.java.modbus.connection,ModbusSerialPlcConnection,5,22,0,0,1,5,1,3,1,3
