GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
PLC4J: Protocol: Modbus,org.apache.plc4x.java.modbus.model,ReadDiscreteInputsModbusAddress,55,0,2,0,9,0,4,0,3,0
PLC4J: Protocol: Modbus,org.apache.plc4x.java.modbus.model,ReadInputRegistersModbusAddress,55,0,2,0,9,0,4,0,3,0
PLC4J: Protocol: Modbus,org.apache.plc4x.java.modbus.model,WriteSingleRegisterModbusAddress,47,0,2,0,8,0,4,0,3,0
PLC4J: Protocol: Modbus,org.apache.plc4x.java.modbus.model,MultiModbusAddress,80,0,8,0,16,0,10,0,6,0
PLC4J: Protocol: Modbus,org.apache.plc4x.java.modbus.model,WriteMultipleRegistersModbusAddress,55,0,2,0,9,0,4,0,3,0
PLC4J: Protocol: Modbus,org.apache.plc4x.java.modbus.model,ReadCoilsModbusAddress,55,0,2,0,9,0,4,0,3,0
PLC4J: Protocol: Modbus,org.apache.plc4x.java.modbus.model,WriteSingleCoilModbusAddress,47,0,2,0,8,0,4,0,3,0
PLC4J: Protocol: Modbus,org.apache.plc4x.java.modbus.model,ReadHoldingRegistersModbusAddress,55,0,2,0,9,0,4,0,3,0
PLC4J: Protocol: Modbus,org.apache.plc4x.java.modbus.model,MaskWriteRegisterModbusAddress,150,0,12,0,25,0,14,0,8,0
PLC4J: Protocol: Modbus,org.apache.plc4x.java.modbus.model,ModbusAddress,57,0,6,0,13,0,9,0,6,0
PLC4J: Protocol: Modbus,org.apache.plc4x.java.modbus.model,WriteMultipleCoilsModbusAddress,55,0,2,0,9,0,4,0,3,0
PLC4J: Protocol: Modbus,org.apache.plc4x.java.modbus.netty,Plc4XModbusProtocol,649,0,40,0,114,0,27,0,7,0
PLC4J: Protocol: Modbus,org.apache.plc4x.java.modbus,ModbusPlcDriver,117,0,8,0,23,0,10,0,6,0
PLC4J: Protocol: Modbus,org.apache.plc4x.java.modbus.connection,BaseModbusPlcConnection,172,0,24,0,40,0,17,0,5,0
PLC4J: Protocol: Modbus,org.apache.plc4x.java.modbus.connection,ModbusTcpPlcConnection,42,0,0,0,10,0,5,0,5,0
PLC4J: Protocol: Modbus,org.apache.plc4x.java.modbus.connection,ModbusTcpPlcConnection.new ChannelInitializer() {...},37,0,0,0,4,0,2,0,2,0
PLC4J: Protocol: Modbus,org.apache.plc4x.java.modbus.connection,ModbusSerialPlcConnection,26,0,0,0,7,0,4,0,4,0
