GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
PLC4J: API,org.apache.plc4x.java.api.connection,PlcReader,0,16,0,0,0,3,0,2,0,2
PLC4J: API,org.apache.plc4x.java.api.connection,PlcWriter,0,10,0,0,0,2,0,1,0,1
PLC4J: API,org.apache.plc4x.java.api.messages.specific,TypeSafePlcWriteRequest,40,127,6,6,9,28,5,11,2,8
PLC4J: API,org.apache.plc4x.java.api.messages.specific,TypeSafePlcWriteResponse,16,82,3,9,1,21,3,9,0,6
PLC4J: API,org.apache.plc4x.java.api.messages.specific,TypeSafePlcReadRequest,40,145,6,6,9,32,5,12,2,9
PLC4J: API,org.apache.plc4x.java.api.messages.specific,TypeSafePlcReadResponse,44,175,4,12,6,35,3,12,0,7
PLC4J: API,org.apache.plc4x.java.api.messages,PlcNotification,97,0,10,0,18,0,12,0,7,0
PLC4J: API,org.apache.plc4x.java.api.messages,PlcProprietaryRequest.DummyRequestItem.new Address() {...},3,0,0,0,1,0,1,0,1,0
PLC4J: API,org.apache.plc4x.java.api.messages,PlcRequestContainer,80,0,8,0,18,0,11,0,7,0
PLC4J: API,org.apache.plc4x.java.api.messages,PlcResponse,43,104,8,8,8,21,6,15,2,11
PLC4J: API,org.apache.plc4x.java.api.messages,PlcProprietaryResponse.DummyResponseItem,7,0,0,0,2,0,1,0,1,0
PLC4J: API,org.apache.plc4x.java.api.messages,PlcProprietaryRequest.DummyRequestItem,7,0,0,0,2,0,1,0,1,0
PLC4J: API,org.apache.plc4x.java.api.messages,PlcRequest.Builder,0,25,0,4,0,8,0,4,0,2
PLC4J: API,org.apache.plc4x.java.api.messages,PlcWriteRequest,0,36,0,0,0,13,0,5,0,5
PLC4J: API,org.apache.plc4x.java.api.messages,PlcProprietaryRequest,64,0,6,0,15,0,8,0,5,0
PLC4J: API,org.apache.plc4x.java.api.messages,PlcReadRequest.Builder,0,116,0,10,0,24,0,11,0,6
PLC4J: API,org.apache.plc4x.java.api.messages,PlcReadResponse,0,15,0,0,0,5,0,3,0,3
PLC4J: API,org.apache.plc4x.java.api.messages,PlcReadRequest,0,46,0,0,0,16,0,6,0,6
PLC4J: API,org.apache.plc4x.java.api.messages,PlcWriteRequest.Builder,0,127,0,10,0,25,0,11,0,6
PLC4J: API,org.apache.plc4x.java.api.messages,PlcProprietaryResponse,66,0,6,0,15,0,8,0,5,0
PLC4J: API,org.apache.plc4x.java.api.messages,PlcWriteResponse,0,15,0,0,0,5,0,3,0,3
PLC4J: API,org.apache.plc4x.java.api.messages,PlcRequest,23,115,3,11,5,26,3,16,1,11
PLC4J: API,org.apache.plc4x.java.api.authentication,PlcUsernamePasswordAuthentication,0,23,0,0,0,8,0,3,0,3
PLC4J: API,org.apache.plc4x.java.api.exceptions,PlcIoException,20,0,0,0,8,0,4,0,4,0
PLC4J: API,org.apache.plc4x.java.api.exceptions,PlcProtocolPayloadTooBigException,43,0,0,0,10,0,5,0,5,0
PLC4J: API,org.apache.plc4x.java.api.exceptions,PlcException,20,0,0,0,8,0,4,0,4,0
PLC4J: API,org.apache.plc4x.java.api.exceptions,PlcRuntimeException,20,0,0,0,8,0,4,0,4,0
PLC4J: API,org.apache.plc4x.java.api.exceptions,PlcConnectionException,20,0,0,0,8,0,4,0,4,0
PLC4J: API,org.apache.plc4x.java.api.exceptions,PlcProtocolException,20,0,0,0,8,0,4,0,4,0
PLC4J: API,org.apache.plc4x.java.api.messages.items,WriteRequestItem,19,47,2,4,3,13,3,4,1,3
PLC4J: API,org.apache.plc4x.java.api.messages.items,ReadRequestItem,21,42,3,5,3,13,4,5,1,4
PLC4J: API,org.apache.plc4x.java.api.messages.items,RequestItem,19,64,4,4,3,14,5,5,1,5
PLC4J: API,org.apache.plc4x.java.api.messages.items,WriteResponseItem,0,5,0,0,0,2,0,1,0,1
PLC4J: API,org.apache.plc4x.java.api.messages.items,ReadResponseItem,19,76,2,8,3,17,3,7,1,4
PLC4J: API,org.apache.plc4x.java.api.messages.items,ResponseItem,34,48,3,5,3,13,5,5,2,4
PLC4J: API,org.apache.plc4x.java.api.types,ResponseCode,0,49,0,0,0,5,0,2,0,2
