GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
PLC4J: API,org.apache.plc4x.java.api.connection,PlcWriter,12,0,0,0,3,0,1,0,1,0
PLC4J: API,org.apache.plc4x.java.api.connection,PlcReader,12,0,0,0,3,0,1,0,1,0
PLC4J: API,org.apache.plc4x.java.api.connection,PlcSubscriber,59,0,0,0,12,0,5,0,5,0
PLC4J: API,org.apache.plc4x.java.api.authentication,PlcUsernamePasswordAuthentication,0,23,0,0,0,8,0,3,0,3
PLC4J: API,org.apache.plc4x.java.api.exceptions,PlcRuntimeException,20,0,0,0,8,0,4,0,4,0
PLC4J: API,org.apache.plc4x.java.api.exceptions,PlcIoException,20,0,0,0,8,0,4,0,4,0
PLC4J: API,org.apache.plc4x.java.api.exceptions,PlcConnectionException,20,0,0,0,8,0,4,0,4,0
PLC4J: API,org.apache.plc4x.java.api.exceptions,PlcProtocolPayloadTooBigException,43,0,0,0,10,0,5,0,5,0
PLC4J: API,org.apache.plc4x.java.api.exceptions,PlcException,20,0,0,0,8,0,4,0,4,0
PLC4J: API,org.apache.plc4x.java.api.exceptions,PlcInvalidFieldException,43,0,0,0,6,0,3,0,3,0
PLC4J: API,org.apache.plc4x.java.api.exceptions,PlcUnsupportedDataTypeException,31,0,0,0,10,0,5,0,5,0
PLC4J: API,org.apache.plc4x.java.api.exceptions,PlcProtocolException,20,0,0,0,8,0,4,0,4,0
PLC4J: API,org.apache.plc4x.java.api.exceptions,PlcNotImplementedException,4,0,0,0,2,0,1,0,1,0
PLC4J: API,org.apache.plc4x.java.api.types,PlcSubscriptionType,39,0,0,0,4,0,2,0,2,0
PLC4J: API,org.apache.plc4x.java.api.types,PlcClientDatatype,119,0,0,0,12,0,2,0,2,0
PLC4J: API,org.apache.plc4x.java.api.types,PlcResponseCode,69,0,0,0,7,0,2,0,2,0
