GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
PLC4J: API,org.apache.plc4x.java.api.connection,PlcReader,0,9,0,0,0,2,0,1,0,1
PLC4J: API,org.apache.plc4x.java.api.connection,AbstractPlcConnection,30,0,6,0,10,0,7,0,4,0
PLC4J: API,org.apache.plc4x.java.api.connection,PlcWriter,0,9,0,0,0,2,0,1,0,1
PLC4J: API,org.apache.plc4x.java.api.messages.specific,TypeSafePlcWriteRequest,0,99,0,6,0,24,0,11,0,8
PLC4J: API,org.apache.plc4x.java.api.messages.specific,TypeSafePlcWriteResponse,0,28,0,0,0,9,0,6,0,6
PLC4J: API,org.apache.plc4x.java.api.messages.specific,TypeSafePlcReadRequest,0,113,0,6,0,27,0,12,0,9
PLC4J: API,org.apache.plc4x.java.api.messages.specific,TypeSafePlcReadResponse,1,125,1,13,1,28,1,13,0,7
PLC4J: API,org.apache.plc4x.java.api.messages,PlcRequestContainer,15,0,0,0,6,0,3,0,3,0
PLC4J: API,org.apache.plc4x.java.api.messages,PlcResponse,2,77,0,8,0,18,1,13,1,9
PLC4J: API,org.apache.plc4x.java.api.messages,PlcRequest.Builder,0,25,0,4,0,8,0,4,0,2
PLC4J: API,org.apache.plc4x.java.api.messages,PlcWriteRequest,0,28,0,0,0,11,0,5,0,5
PLC4J: API,org.apache.plc4x.java.api.messages,PlcReadRequest.Builder,0,116,0,10,0,24,0,11,0,6
PLC4J: API,org.apache.plc4x.java.api.messages,PlcReadResponse,0,15,0,0,0,5,0,3,0,3
PLC4J: API,org.apache.plc4x.java.api.messages,PlcReadRequest,0,38,0,0,0,14,0,6,0,6
PLC4J: API,org.apache.plc4x.java.api.messages,PlcWriteRequest.Builder,0,127,0,10,0,25,0,11,0,6
PLC4J: API,org.apache.plc4x.java.api.messages,PlcWriteResponse,0,15,0,0,0,5,0,3,0,3
PLC4J: API,org.apache.plc4x.java.api.messages,PlcRequest,0,90,0,10,0,21,0,14,0,9
PLC4J: API,org.apache.plc4x.java.api.authentication,PlcUsernamePasswordAuthentication,0,15,0,0,0,6,0,3,0,3
PLC4J: API,org.apache.plc4x.java.api.exceptions,PlcIoException,20,0,0,0,8,0,4,0,4,0
PLC4J: API,org.apache.plc4x.java.api.exceptions,PlcException,20,0,0,0,8,0,4,0,4,0
PLC4J: API,org.apache.plc4x.java.api.exceptions,PlcConnectionException,20,0,0,0,8,0,4,0,4,0
PLC4J: API,org.apache.plc4x.java.api.exceptions,PlcProtocolException,20,0,0,0,8,0,4,0,4,0
PLC4J: API,org.apache.plc4x.java.api.messages.items,WriteRequestItem,3,19,0,0,1,5,1,1,1,1
PLC4J: API,org.apache.plc4x.java.api.messages.items,ReadRequestItem,3,16,0,0,1,6,1,2,1,2
PLC4J: API,org.apache.plc4x.java.api.messages.items,RequestItem,3,12,0,0,1,5,1,2,1,2
PLC4J: API,org.apache.plc4x.java.api.messages.items,WriteResponseItem,0,5,0,0,0,2,0,1,0,1
PLC4J: API,org.apache.plc4x.java.api.messages.items,ReadResponseItem,0,11,0,0,0,4,0,2,0,2
PLC4J: API,org.apache.plc4x.java.api.messages.items,ResponseItem,6,9,0,0,2,4,2,1,2,1
PLC4J: API,org.apache.plc4x.java.api.types,ResponseCode,49,0,0,0,5,0,2,0,2,0
