GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
PLC4J: API,org.apache.plc4x.java.api.connection,PlcReader,0,10,0,0,0,2,0,1,0,1
PLC4J: API,org.apache.plc4x.java.api.connection,AbstractPlcConnection,30,0,6,0,10,0,7,0,4,0
PLC4J: API,org.apache.plc4x.java.api.connection,PlcWriter,0,10,0,0,0,2,0,1,0,1
PLC4J: API,org.apache.plc4x.java.api.messages.specific,TypeSafePlcWriteRequest,0,127,0,6,0,28,0,11,0,8
PLC4J: API,org.apache.plc4x.java.api.messages.specific,TypeSafePlcWriteResponse,16,82,3,9,1,21,3,9,0,6
PLC4J: API,org.apache.plc4x.java.api.messages.specific,TypeSafePlcReadRequest,0,145,0,6,0,32,0,12,0,9
PLC4J: API,org.apache.plc4x.java.api.messages.specific,TypeSafePlcReadResponse,4,187,2,18,2,37,2,15,0,7
PLC4J: API,org.apache.plc4x.java.api.messages,PlcRequestContainer,23,0,0,0,8,0,3,0,3,0
PLC4J: API,org.apache.plc4x.java.api.messages,PlcResponse,0,87,0,8,0,20,0,14,0,10
PLC4J: API,org.apache.plc4x.java.api.messages,PlcRequest.Builder,0,25,0,4,0,8,0,4,0,2
PLC4J: API,org.apache.plc4x.java.api.messages,PlcWriteRequest,0,36,0,0,0,13,0,5,0,5
PLC4J: API,org.apache.plc4x.java.api.messages,PlcReadRequest.Builder,0,116,0,10,0,24,0,11,0,6
PLC4J: API,org.apache.plc4x.java.api.messages,PlcReadResponse,0,15,0,0,0,5,0,3,0,3
PLC4J: API,org.apache.plc4x.java.api.messages,PlcReadRequest,0,46,0,0,0,16,0,6,0,6
PLC4J: API,org.apache.plc4x.java.api.messages,PlcWriteRequest.Builder,0,127,0,10,0,25,0,11,0,6
PLC4J: API,org.apache.plc4x.java.api.messages,PlcWriteResponse,0,15,0,0,0,5,0,3,0,3
PLC4J: API,org.apache.plc4x.java.api.messages,PlcRequest,0,98,0,10,0,23,0,14,0,9
PLC4J: API,org.apache.plc4x.java.api.authentication,PlcUsernamePasswordAuthentication,0,23,0,0,0,8,0,3,0,3
PLC4J: API,org.apache.plc4x.java.api.exceptions,PlcIoException,20,0,0,0,8,0,4,0,4,0
PLC4J: API,org.apache.plc4x.java.api.exceptions,PlcException,20,0,0,0,8,0,4,0,4,0
PLC4J: API,org.apache.plc4x.java.api.exceptions,PlcConnectionException,20,0,0,0,8,0,4,0,4,0
PLC4J: API,org.apache.plc4x.java.api.exceptions,PlcProtocolException,20,0,0,0,8,0,4,0,4,0
PLC4J: API,org.apache.plc4x.java.api.messages.items,WriteRequestItem,0,26,0,0,0,7,0,2,0,2
PLC4J: API,org.apache.plc4x.java.api.messages.items,ReadRequestItem,0,19,0,0,0,7,0,3,0,3
PLC4J: API,org.apache.plc4x.java.api.messages.items,RequestItem,0,23,0,0,0,8,0,3,0,3
PLC4J: API,org.apache.plc4x.java.api.messages.items,WriteResponseItem,0,5,0,0,0,2,0,1,0,1
PLC4J: API,org.apache.plc4x.java.api.messages.items,ReadResponseItem,0,15,0,0,0,5,0,2,0,2
PLC4J: API,org.apache.plc4x.java.api.messages.items,ResponseItem,0,23,0,0,0,8,0,3,0,3
PLC4J: API,org.apache.plc4x.java.api.types,ResponseCode,0,49,0,0,0,5,0,2,0,2
