GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
PLC4J: API,org.apache.plc4x.java.api.connection,PlcWriter,0,10,0,0,0,2,0,1,0,1
PLC4J: API,org.apache.plc4x.java.api.connection,PlcReader,0,16,0,0,0,3,0,2,0,2
PLC4J: API,org.apache.plc4x.java.api.messages.specific,TypeSafePlcReadResponse,54,175,4,12,7,35,4,12,1,7
PLC4J: API,org.apache.plc4x.java.api.messages.specific,TypeSafePlcWriteRequest,55,127,6,6,11,28,6,11,3,8
PLC4J: API,org.apache.plc4x.java.api.messages.specific,TypeSafePlcWriteResponse,26,82,3,9,2,21,4,9,1,6
PLC4J: API,org.apache.plc4x.java.api.messages.specific,TypeSafePlcReadRequest,40,160,6,6,9,34,5,13,2,10
PLC4J: API,org.apache.plc4x.java.api.messages,PlcProprietaryRequest.DummyRequestItem.new Address() {...},3,0,0,0,1,0,1,0,1,0
PLC4J: API,org.apache.plc4x.java.api.messages,PlcProprietaryResponse.DummyResponseItem,7,0,0,0,2,0,1,0,1,0
PLC4J: API,org.apache.plc4x.java.api.messages,PlcRequest.Builder,0,25,0,4,0,8,0,4,0,2
PLC4J: API,org.apache.plc4x.java.api.messages,PlcUnsubscriptionResponse,0,5,0,0,0,2,0,2,0,2
PLC4J: API,org.apache.plc4x.java.api.messages,PlcProprietaryRequest,17,47,1,5,3,12,2,6,1,4
PLC4J: API,org.apache.plc4x.java.api.messages,PlcReadRequest.Builder,0,116,0,10,0,24,0,11,0,6
PLC4J: API,org.apache.plc4x.java.api.messages,PlcReadResponse,0,25,0,0,0,6,0,4,0,4
PLC4J: API,org.apache.plc4x.java.api.messages,PlcSubscriptionResponse,0,15,0,0,0,3,0,2,0,2
PLC4J: API,org.apache.plc4x.java.api.messages,PlcWriteRequest.Builder,0,127,0,10,0,25,0,11,0,6
PLC4J: API,org.apache.plc4x.java.api.messages,PlcWriteResponse,0,25,0,0,0,6,0,4,0,4
PLC4J: API,org.apache.plc4x.java.api.messages,PlcSubscriptionEvent,0,49,0,4,0,12,0,7,0,5
PLC4J: API,org.apache.plc4x.java.api.messages,PlcRequestContainer,1,79,2,6,0,18,2,9,0,7
PLC4J: API,org.apache.plc4x.java.api.messages,PlcResponse,1,146,2,14,0,29,2,19,0,13
PLC4J: API,org.apache.plc4x.java.api.messages,PlcProprietaryRequest.DummyRequestItem,7,0,0,0,2,0,1,0,1,0
PLC4J: API,org.apache.plc4x.java.api.messages,PlcWriteRequest,0,46,0,0,0,14,0,6,0,6
PLC4J: API,org.apache.plc4x.java.api.messages,PlcUnsubscriptionRequest,0,75,0,4,0,20,0,10,0,8
PLC4J: API,org.apache.plc4x.java.api.messages,PlcReadRequest,0,56,0,0,0,17,0,7,0,7
PLC4J: API,org.apache.plc4x.java.api.messages,PlcSubscriptionRequest,0,13,0,0,0,2,0,2,0,2
PLC4J: API,org.apache.plc4x.java.api.messages,PlcProprietaryResponse,17,49,1,5,3,12,2,6,1,4
PLC4J: API,org.apache.plc4x.java.api.messages,PlcRequest,0,138,0,14,0,31,0,19,0,12
PLC4J: API,org.apache.plc4x.java.api.model,SubscriptionType,39,0,0,0,4,0,2,0,2,0
PLC4J: API,org.apache.plc4x.java.api.authentication,PlcUsernamePasswordAuthentication,0,23,0,0,0,8,0,3,0,3
PLC4J: API,org.apache.plc4x.java.api.exceptions,PlcIoException,20,0,0,0,8,0,4,0,4,0
PLC4J: API,org.apache.plc4x.java.api.exceptions,PlcNotImplementedException,4,0,0,0,2,0,1,0,1,0
PLC4J: API,org.apache.plc4x.java.api.exceptions,PlcProtocolPayloadTooBigException,43,0,0,0,10,0,5,0,5,0
PLC4J: API,org.apache.plc4x.java.api.exceptions,PlcException,20,0,0,0,8,0,4,0,4,0
PLC4J: API,org.apache.plc4x.java.api.exceptions,PlcRuntimeException,20,0,0,0,8,0,4,0,4,0
PLC4J: API,org.apache.plc4x.java.api.exceptions,PlcConnectionException,20,0,0,0,8,0,4,0,4,0
PLC4J: API,org.apache.plc4x.java.api.exceptions,PlcProtocolException,20,0,0,0,8,0,4,0,4,0
PLC4J: API,org.apache.plc4x.java.api.messages.items,SubscriptionRequestItem,91,0,10,0,18,0,11,0,6,0
PLC4J: API,org.apache.plc4x.java.api.messages.items,RequestItem,19,64,4,4,3,14,5,5,1,5
PLC4J: API,org.apache.plc4x.java.api.messages.items,UnsubscriptionRequestItem,53,0,4,0,13,0,7,0,5,0
PLC4J: API,org.apache.plc4x.java.api.messages.items,SubscriptionEventItem,97,0,10,0,18,0,12,0,7,0
PLC4J: API,org.apache.plc4x.java.api.messages.items,SubscriptionRequestEventItem,17,0,0,0,3,0,2,0,2,0
PLC4J: API,org.apache.plc4x.java.api.messages.items,WriteRequestItem,38,47,2,4,6,13,5,4,3,3
PLC4J: API,org.apache.plc4x.java.api.messages.items,ReadRequestItem,21,57,3,5,3,15,4,6,1,5
PLC4J: API,org.apache.plc4x.java.api.messages.items,SubscriptionResponseItem,66,0,6,0,15,0,8,0,5,0
