GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
PLC4J: Protocol: S7,org.apache.plc4x.java.isotp.netty.model.types,ProtocolClass,0,107,0,4,0,16,0,6,0,4
PLC4J: Protocol: S7,org.apache.plc4x.java.isotp.netty.model.types,DeviceGroup,0,85,0,4,0,14,0,6,0,4
PLC4J: Protocol: S7,org.apache.plc4x.java.isotp.netty.model.types,DisconnectReason,0,195,0,4,0,24,0,6,0,4
PLC4J: Protocol: S7,org.apache.plc4x.java.isotp.netty.model.types,RejectCause,0,96,0,4,0,15,0,6,0,4
PLC4J: Protocol: S7,org.apache.plc4x.java.isotp.netty.model.types,ParameterCode,0,283,0,4,0,32,0,6,0,4
PLC4J: Protocol: S7,org.apache.plc4x.java.isotp.netty.model.types,TpduCode,0,180,0,6,0,24,0,7,0,4
PLC4J: Protocol: S7,org.apache.plc4x.java.isotp.netty.model.types,TpduSize,0,173,0,10,0,26,0,11,0,6
PLC4J: Protocol: S7,org.apache.plc4x.java.s7.netty.model.params,VarParameter,0,15,0,0,0,6,0,3,0,3
PLC4J: Protocol: S7,org.apache.plc4x.java.s7.netty.model.params,SetupCommunicationParameter,0,23,0,0,0,9,0,5,0,5
PLC4J: Protocol: S7,org.apache.plc4x.java.s7.netty.model.params,CpuServicesParameter,0,5,0,0,0,2,0,2,0,2
PLC4J: Protocol: S7,org.apache.plc4x.java.s7.netty.util,BigEndianDecoder,15,189,3,17,1,29,3,8,0,1
PLC4J: Protocol: S7,org.apache.plc4x.java.s7.netty.util,BigEndianEncoder,7,362,4,30,2,60,4,20,0,7
PLC4J: Protocol: S7,org.apache.plc4x.java.isoontcp.netty.model,IsoOnTcpMessage,0,4,0,0,0,2,0,1,0,1
PLC4J: Protocol: S7,org.apache.plc4x.java.netty,Message,0,9,0,0,0,4,0,2,0,2
PLC4J: Protocol: S7,org.apache.plc4x.java.s7.netty.model.payloads,VarPayload,0,15,0,0,0,6,0,3,0,3
PLC4J: Protocol: S7,org.apache.plc4x.java.s7.netty.model.types,DataTransportErrorCode,0,120,0,6,0,19,0,7,0,4
PLC4J: Protocol: S7,org.apache.plc4x.java.s7.netty.model.types,ParameterType,0,197,0,6,0,26,0,7,0,4
PLC4J: Protocol: S7,org.apache.plc4x.java.s7.netty.model.types,VariableAddressingMode,0,173,1,3,0,22,1,5,0,4
PLC4J: Protocol: S7,org.apache.plc4x.java.s7.netty.model.types,MemoryArea,0,217,0,4,0,26,0,6,0,4
PLC4J: Protocol: S7,org.apache.plc4x.java.s7.netty.model.types,HeaderErrorClass,0,129,1,3,0,18,1,5,0,4
PLC4J: Protocol: S7,org.apache.plc4x.java.s7.netty.model.types,ParameterError,0,294,1,3,0,33,1,5,0,4
PLC4J: Protocol: S7,org.apache.plc4x.java.s7.netty.model.types,TransportSize,0,239,1,3,0,28,1,5,0,4
PLC4J: Protocol: S7,org.apache.plc4x.java.s7.netty.model.types,SpecificationType,0,63,1,3,0,12,1,5,0,4
PLC4J: Protocol: S7,org.apache.plc4x.java.s7.netty.model.types,DataTransportSize,0,142,1,3,0,20,1,6,0,5
PLC4J: Protocol: S7,org.apache.plc4x.java.s7.netty.model.types,MessageType,0,96,0,4,0,15,0,6,0,4
PLC4J: Protocol: S7,org.apache.plc4x.java.s7.connection,S7PlcConnection,93,237,5,15,22,55,9,17,6,9
PLC4J: Protocol: S7,org.apache.plc4x.java.s7.connection,S7PlcConnection.1.new ChannelInboundHandlerAdapter() {...},26,0,4,0,6,0,4,0,2,0
PLC4J: Protocol: S7,org.apache.plc4x.java.s7.connection,S7PlcConnection.new ChannelInitializer() {...},91,0,0,0,8,0,2,0,2,0
PLC4J: Protocol: S7,org.apache.plc4x.java.s7,S7PlcDriver,46,26,3,1,9,7,3,5,1,5
PLC4J: Protocol: S7,org.apache.plc4x.java.isotp.netty.model.params,DisconnectAdditionalInformationParameter,0,11,0,0,0,5,0,3,0,3
PLC4J: Protocol: S7,org.apache.plc4x.java.isotp.netty.model.params,ChecksumParameter,0,11,0,0,0,5,0,3,0,3
PLC4J: Protocol: S7,org.apache.plc4x.java.isotp.netty.model.params,TpduSizeParameter,0,11,0,0,0,5,0,3,0,3
PLC4J: Protocol: S7,org.apache.plc4x.java.isotp.netty.model.params,TsapParameter,0,21,0,0,0,8,0,4,0,4
PLC4J: Protocol: S7,org.apache.plc4x.java.isotp.netty.model.params,CalledTsapParameter,0,8,0,0,0,3,0,2,0,2
PLC4J: Protocol: S7,org.apache.plc4x.java.isotp.netty.model.params,CallingTsapParameter,0,8,0,0,0,3,0,2,0,2
PLC4J: Protocol: S7,org.apache.plc4x.java.isotp.netty.model.tpdus,CustomTpdu,0,8,0,0,0,2,0,1,0,1
PLC4J: Protocol: S7,org.apache.plc4x.java.isotp.netty.model.tpdus,ConnectionTpdu,0,24,0,0,0,8,0,4,0,4
PLC4J: Protocol: S7,org.apache.plc4x.java.isotp.netty.model.tpdus,DisconnectRequestTpdu,0,14,0,0,0,4,0,2,0,2
PLC4J: Protocol: S7,org.apache.plc4x.java.isotp.netty.model.tpdus,DisconnectTpdu,0,18,0,0,0,6,0,3,0,3
PLC4J: Protocol: S7,org.apache.plc4x.java.isotp.netty.model.tpdus,ErrorTpdu,0,18,0,0,0,6,0,3,0,3
PLC4J: Protocol: S7,org.apache.plc4x.java.isotp.netty.model.tpdus,ConnectionRequestTpdu,0,9,0,0,0,2,0,1,0,1
PLC4J: Protocol: S7,org.apache.plc4x.java.isotp.netty.model.tpdus,Tpdu,0,42,1,5,0,12,1,6,0,4
PLC4J: Protocol: S7,org.apache.plc4x.java.isotp.netty.model.tpdus,DataTpdu,0,18,0,0,0,6,0,3,0,3
PLC4J: Protocol: S7,org.apache.plc4x.java.isotp.netty.model.tpdus,ConnectionConfirmTpdu,0,9,0,0,0,2,0,1,0,1
PLC4J: Protocol: S7,org.apache.plc4x.java.isotp.netty.model.tpdus,DisconnectConfirmTpdu,0,8,0,0,0,2,0,1,0,1
PLC4J: Protocol: S7,org.apache.plc4x.java.s7.netty,Plc4XS7Protocol.new Object() {...},3,23,0,0,0,1,0,1,0,1
PLC4J: Protocol: S7,org.apache.plc4x.java.s7.netty,S7Protocol.new Object() {...},4,29,0,0,0,1,0,1,0,1
PLC4J: Protocol: S7,org.apache.plc4x.java.s7.netty,S7Protocol,466,469,68,36,120,115,52,23,6,15
PLC4J: Protocol: S7,org.apache.plc4x.java.s7.netty,Plc4XS7Protocol,102,560,22,56,18,144,24,31,2,13
PLC4J: Protocol: S7,org.apache.plc4x.java.isotp.netty,IsoTPProtocol.new Object() {...},11,75,0,0,0,2,0,1,0,1
PLC4J: Protocol: S7,org.apache.plc4x.java.isotp.netty,IsoTPProtocol,106,682,23,67,23,177,19,55,1,18
PLC4J: Protocol: S7,org.apache.plc4x.java.s7.netty.model.payloads.items,VarPayloadItem,0,21,0,0,0,8,0,4,0,4
PLC4J: Protocol: S7,org.apache.plc4x.java.isotp.netty.model,IsoTPMessage,0,10,0,0,0,4,0,2,0,2
PLC4J: Protocol: S7,org.apache.plc4x.java.netty.events,S7ConnectionState,0,39,0,0,0,4,0,2,0,2
PLC4J: Protocol: S7,org.apache.plc4x.java.netty.events,S7ConnectionEvent,0,13,0,0,0,6,0,3,0,3
PLC4J: Protocol: S7,org.apache.plc4x.java.s7.netty.model.messages,SetupCommunicationRequestMessage,0,13,0,0,0,3,0,1,0,1
PLC4J: Protocol: S7,org.apache.plc4x.java.s7.netty.model.messages,S7RequestMessage,0,7,0,0,0,2,0,1,0,1
PLC4J: Protocol: S7,org.apache.plc4x.java.s7.netty.model.messages,S7Message,0,80,2,10,0,22,2,11,0,7
PLC4J: Protocol: S7,org.apache.plc4x.java.s7.netty.model.messages,S7ResponseMessage,0,19,0,0,0,6,0,3,0,3
PLC4J: Protocol: S7,org.apache.plc4x.java.s7.netty.model.params.items,S7AnyVarParameterItem,0,47,0,0,0,17,0,9,0,9
PLC4J: Protocol: S7,org.apache.plc4x.java.isoontcp.netty,IsoOnTcpProtocol,5,112,2,8,1,28,2,7,0,4
PLC4J: Protocol: S7,org.apache.plc4x.java.s7.model,S7BitAddress,0,11,0,0,0,4,0,2,0,2
PLC4J: Protocol: S7,org.apache.plc4x.java.s7.model,S7Address,0,15,0,0,0,6,0,3,0,3
PLC4J: Protocol: S7,org.apache.plc4x.java.s7.model,S7DataBlockAddress,0,11,0,0,0,4,0,2,0,2
