GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
PLC4J: Protocol: S7,org.apache.plc4x.java.isotp.netty.model.types,ProtocolClass,5,111,1,3,0,16,2,6,1,5
PLC4J: Protocol: S7,org.apache.plc4x.java.isotp.netty.model.types,DeviceGroup,5,89,0,4,0,14,1,7,1,5
PLC4J: Protocol: S7,org.apache.plc4x.java.isotp.netty.model.types,DisconnectReason,5,199,0,4,0,24,1,7,1,5
PLC4J: Protocol: S7,org.apache.plc4x.java.isotp.netty.model.types,RejectCause,5,100,0,4,0,15,1,7,1,5
PLC4J: Protocol: S7,org.apache.plc4x.java.isotp.netty.model.types,ParameterCode,5,287,0,4,0,32,1,7,1,5
PLC4J: Protocol: S7,org.apache.plc4x.java.isotp.netty.model.types,TpduCode,5,166,0,4,0,21,1,7,1,5
PLC4J: Protocol: S7,org.apache.plc4x.java.isotp.netty.model.types,TpduSize,5,133,0,4,0,18,1,7,1,5
PLC4J: Protocol: S7,org.apache.plc4x.java.s7.netty.model.params,VarParameter,0,15,0,0,0,6,0,3,0,3
PLC4J: Protocol: S7,org.apache.plc4x.java.s7.netty.model.params,SetupCommunicationParameter,0,23,0,0,0,9,0,5,0,5
PLC4J: Protocol: S7,org.apache.plc4x.java.s7.netty.model.params,CpuServicesParameter,0,5,0,0,0,3,0,2,0,2
PLC4J: Protocol: S7,org.apache.plc4x.java.isoontcp.netty.model,IsoOnTcpMessage,0,4,0,0,0,2,0,1,0,1
PLC4J: Protocol: S7,org.apache.plc4x.java.netty,Message,0,9,0,0,0,4,0,2,0,2
PLC4J: Protocol: S7,org.apache.plc4x.java.s7.netty.model.payloads,VarPayload,0,15,0,0,0,6,0,3,0,3
PLC4J: Protocol: S7,org.apache.plc4x.java.s7.netty.model.types,DataTransportErrorCode,5,126,0,6,0,18,1,8,1,5
PLC4J: Protocol: S7,org.apache.plc4x.java.s7.netty.model.types,ParameterType,5,205,0,6,0,25,1,8,1,5
PLC4J: Protocol: S7,org.apache.plc4x.java.s7.netty.model.types,VariableAddressingMode,5,177,1,3,0,22,2,6,1,5
PLC4J: Protocol: S7,org.apache.plc4x.java.s7.netty.model.types,MemoryArea,0,226,0,4,0,26,0,8,0,6
PLC4J: Protocol: S7,org.apache.plc4x.java.s7.netty.model.types,HeaderErrorClass,101,0,0,0,12,0,5,0,5,0
PLC4J: Protocol: S7,org.apache.plc4x.java.s7.netty.model.types,ParameterError,266,0,0,0,27,0,5,0,5,0
PLC4J: Protocol: S7,org.apache.plc4x.java.s7.netty.model.types,TransportSize,5,243,1,3,0,28,2,6,1,5
PLC4J: Protocol: S7,org.apache.plc4x.java.s7.netty.model.types,SpecificationType,5,67,1,3,0,12,2,6,1,5
PLC4J: Protocol: S7,org.apache.plc4x.java.s7.netty.model.types,DataTransportSize,5,146,1,3,0,20,2,7,1,6
PLC4J: Protocol: S7,org.apache.plc4x.java.s7.netty.model.types,MessageType,5,100,1,3,0,15,2,6,1,5
PLC4J: Protocol: S7,org.apache.plc4x.java.s7.connection,S7PlcConnection,175,110,6,6,40,29,8,10,5,7
PLC4J: Protocol: S7,org.apache.plc4x.java.s7.connection,S7PlcConnection.1.new ChannelInboundHandlerAdapter() {...},26,0,4,0,6,0,4,0,2,0
PLC4J: Protocol: S7,org.apache.plc4x.java.s7.connection,S7PlcConnection.new ChannelInitializer() {...},81,0,0,0,8,0,2,0,2,0
PLC4J: Protocol: S7,org.apache.plc4x.java.s7,S7PlcDriver,25,26,1,1,5,7,2,5,1,5
PLC4J: Protocol: S7,org.apache.plc4x.java.isotp.netty.model.params,DisconnectAdditionalInformationParameter,0,11,0,0,0,5,0,3,0,3
PLC4J: Protocol: S7,org.apache.plc4x.java.isotp.netty.model.params,ChecksumParameter,0,11,0,0,0,5,0,3,0,3
PLC4J: Protocol: S7,org.apache.plc4x.java.isotp.netty.model.params,TpduSizeParameter,0,11,0,0,0,5,0,3,0,3
PLC4J: Protocol: S7,org.apache.plc4x.java.isotp.netty.model.params,TsapParameter,0,21,0,0,0,8,0,4,0,4
PLC4J: Protocol: S7,org.apache.plc4x.java.isotp.netty.model.params,CalledTsapParameter,0,8,0,0,0,3,0,2,0,2
PLC4J: Protocol: S7,org.apache.plc4x.java.isotp.netty.model.params,CallingTsapParameter,0,8,0,0,0,3,0,2,0,2
PLC4J: Protocol: S7,org.apache.plc4x.java.isotp.netty.model.tpdus,ConnectionTpdu,0,24,0,0,0,8,0,4,0,4
PLC4J: Protocol: S7,org.apache.plc4x.java.isotp.netty.model.tpdus,DisconnectRequestTpdu,0,14,0,0,0,4,0,2,0,2
PLC4J: Protocol: S7,org.apache.plc4x.java.isotp.netty.model.tpdus,DisconnectTpdu,0,18,0,0,0,6,0,3,0,3
