GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
PLC4J: Protocol: S7,org.apache.plc4x.java.s7.netty.util,S7SizeHelper,57,145,14,22,17,39,11,15,0,7
PLC4J: Protocol: S7,org.apache.plc4x.java.s7.netty.util,S7PlcFieldHandler,343,1311,36,137,47,237,26,87,5,14
PLC4J: Protocol: S7,org.apache.plc4x.java.s7.netty.util,S7RequestSizeCalculator,97,95,17,10,23,27,15,9,2,8
PLC4J: Protocol: S7,org.apache.plc4x.java.s7.netty.util,S7ResponseSizeEstimator,65,127,14,13,17,34,15,11,2,9
PLC4J: Protocol: S7,org.apache.plc4x.java.s7.netty.util,S7TypeEncoder,514,0,38,0,77,0,27,0,8,0
PLC4J: Protocol: S7,org.apache.plc4x.java.s7.netty.util,S7TypeDecoder,293,0,22,0,34,0,12,0,1,0
PLC4J: Protocol: S7,org.apache.plc4x.java.isotp.netty.model.types,ProtocolClass,0,103,0,2,0,15,0,5,0,4
PLC4J: Protocol: S7,org.apache.plc4x.java.isotp.netty.model.types,DeviceGroup,0,81,0,2,0,13,0,5,0,4
PLC4J: Protocol: S7,org.apache.plc4x.java.isotp.netty.model.types,DisconnectReason,0,191,0,2,0,23,0,5,0,4
PLC4J: Protocol: S7,org.apache.plc4x.java.isotp.netty.model.types,RejectCause,0,92,0,2,0,14,0,5,0,4
PLC4J: Protocol: S7,org.apache.plc4x.java.isotp.netty.model.types,ParameterCode,0,279,0,2,0,31,0,5,0,4
PLC4J: Protocol: S7,org.apache.plc4x.java.isotp.netty.model.types,TpduCode,0,176,0,4,0,23,0,6,0,4
PLC4J: Protocol: S7,org.apache.plc4x.java.isotp.netty.model.types,TpduSize,31,138,6,2,6,19,4,6,1,5
PLC4J: Protocol: S7,org.apache.plc4x.java.s7.netty.model.params,VarParameter,0,22,0,0,0,8,0,4,0,4
PLC4J: Protocol: S7,org.apache.plc4x.java.s7.netty.model.params,SetupCommunicationParameter,9,14,0,0,3,6,3,2,3,2
PLC4J: Protocol: S7,org.apache.plc4x.java.s7.netty.model.params,CpuServicesParameter,9,14,0,0,3,6,3,2,3,2
PLC4J: Protocol: S7,org.apache.plc4x.java.s7.netty.model.params,CpuServicesResponseParameter,24,0,0,0,8,0,4,0,4,0
PLC4J: Protocol: S7,org.apache.plc4x.java.s7.netty.model.params,CpuServicesRequestParameter,0,6,0,0,0,2,0,1,0,1
PLC4J: Protocol: S7,org.apache.plc4x.java.isoontcp.netty.model,IsoOnTcpMessage,0,4,0,0,0,2,0,1,0,1
PLC4J: Protocol: S7,org.apache.plc4x.java.s7.netty.model.payloads,VarPayload,0,22,0,0,0,8,0,4,0,4
PLC4J: Protocol: S7,org.apache.plc4x.java.s7.netty.model.payloads,CpuServicesPayload,44,0,0,0,17,0,7,0,7,0
PLC4J: Protocol: S7,org.apache.plc4x.java.s7.connection,S7PlcConnection,372,0,20,0,84,0,31,0,20,0
PLC4J: Protocol: S7,org.apache.plc4x.java.s7.connection,S7PlcConnection.1.new ChannelInboundHandlerAdapter() {...},21,0,2,0,5,0,3,0,2,0
PLC4J: Protocol: S7,org.apache.plc4x.java.s7.connection,S7PlcConnection.new ChannelInitializer() {...},93,0,0,0,8,0,2,0,2,0
PLC4J: Protocol: S7,org.apache.plc4x.java.s7,S7PlcDriver,46,26,3,1,9,7,3,5,1,5
PLC4J: Protocol: S7,org.apache.plc4x.java.s7.netty.events,S7IdentifiedEvent,3,0,0,0,1,0,1,0,1,0
PLC4J: Protocol: S7,org.apache.plc4x.java.s7.netty.events,S7ConnectedEvent,3,0,0,0,1,0,1,0,1,0
