GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
PLC4J: Protocol: S7,org.apache.plc4x.java.isotp.netty.model.types,ProtocolClass,116,0,4,0,16,0,8,0,6,0
PLC4J: Protocol: S7,org.apache.plc4x.java.isotp.netty.model.types,DeviceGroup,94,0,4,0,14,0,8,0,6,0
PLC4J: Protocol: S7,org.apache.plc4x.java.isotp.netty.model.types,DisconnectReason,204,0,4,0,24,0,8,0,6,0
PLC4J: Protocol: S7,org.apache.plc4x.java.isotp.netty.model.types,RejectCause,105,0,4,0,15,0,8,0,6,0
PLC4J: Protocol: S7,org.apache.plc4x.java.isotp.netty.model.types,ParameterCode,292,0,4,0,32,0,8,0,6,0
PLC4J: Protocol: S7,org.apache.plc4x.java.isotp.netty.model.types,TpduCode,171,0,4,0,21,0,8,0,6,0
PLC4J: Protocol: S7,org.apache.plc4x.java.isotp.netty.model.types,TpduSize,138,0,4,0,18,0,8,0,6,0
PLC4J: Protocol: S7,org.apache.plc4x.java.s7.netty.model.params,VarParameter,15,0,0,0,6,0,3,0,3,0
PLC4J: Protocol: S7,org.apache.plc4x.java.s7.netty.model.params,SetupCommunicationParameter,23,0,0,0,9,0,5,0,5,0
PLC4J: Protocol: S7,org.apache.plc4x.java.s7.netty.model.params,CpuServicesParameter,5,0,0,0,3,0,2,0,2,0
PLC4J: Protocol: S7,org.apache.plc4x.java.isoontcp.netty.model,IsoOnTcpMessage,0,4,0,0,0,2,0,1,0,1
PLC4J: Protocol: S7,org.apache.plc4x.java.netty,Message,0,9,0,0,0,4,0,2,0,2
PLC4J: Protocol: S7,org.apache.plc4x.java.s7.netty.model.payloads,VarPayload,15,0,0,0,6,0,3,0,3,0
PLC4J: Protocol: S7,org.apache.plc4x.java.s7.netty.model.types,DataTransportErrorCode,131,0,6,0,18,0,9,0,6,0
PLC4J: Protocol: S7,org.apache.plc4x.java.s7.netty.model.types,ParameterType,210,0,6,0,25,0,9,0,6,0
PLC4J: Protocol: S7,org.apache.plc4x.java.s7.netty.model.types,VariableAddressingMode,182,0,4,0,22,0,8,0,6,0
PLC4J: Protocol: S7,org.apache.plc4x.java.s7.netty.model.types,MemoryArea,226,0,4,0,26,0,8,0,6,0
PLC4J: Protocol: S7,org.apache.plc4x.java.s7.netty.model.types,HeaderErrorClass,101,0,0,0,12,0,5,0,5,0
PLC4J: Protocol: S7,org.apache.plc4x.java.s7.netty.model.types,ParameterError,266,0,0,0,27,0,5,0,5,0
PLC4J: Protocol: S7,org.apache.plc4x.java.s7.netty.model.types,TransportSize,248,0,4,0,28,0,8,0,6,0
PLC4J: Protocol: S7,org.apache.plc4x.java.s7.netty.model.types,SpecificationType,72,0,4,0,12,0,8,0,6,0
PLC4J: Protocol: S7,org.apache.plc4x.java.s7.netty.model.types,DataTransportSize,151,0,4,0,20,0,9,0,7,0
PLC4J: Protocol: S7,org.apache.plc4x.java.s7.netty.model.types,MessageType,105,0,4,0,15,0,8,0,6,0
PLC4J: Protocol: S7,org.apache.plc4x.java.s7.connection,S7PlcConnection,288,0,12,0,69,0,18,0,12,0
PLC4J: Protocol: S7,org.apache.plc4x.java.s7.connection,S7PlcConnection.1.new ChannelInboundHandlerAdapter() {...},26,0,4,0,6,0,4,0,2,0
PLC4J: Protocol: S7,org.apache.plc4x.java.s7.connection,S7PlcConnection.new ChannelInitializer() {...},81,0,0,0,8,0,2,0,2,0
PLC4J: Protocol: S7,org.apache.plc4x.java.s7,S7PlcDriver,25,26,1,1,5,7,2,5,1,5
PLC4J: Protocol: S7,org.apache.plc4x.java.isotp.netty.model.params,DisconnectAdditionalInformationParameter,11,0,0,0,5,0,3,0,3,0
PLC4J: Protocol: S7,org.apache.plc4x.java.isotp.netty.model.params,ChecksumParameter,11,0,0,0,5,0,3,0,3,0
PLC4J: Protocol: S7,org.apache.plc4x.java.isotp.netty.model.params,TpduSizeParameter,11,0,0,0,5,0,3,0,3,0
PLC4J: Protocol: S7,org.apache.plc4x.java.isotp.netty.model.params,TsapParameter,21,0,0,0,8,0,4,0,4,0
PLC4J: Protocol: S7,org.apache.plc4x.java.isotp.netty.model.params,CalledTsapParameter,8,0,0,0,3,0,2,0,2,0
PLC4J: Protocol: S7,org.apache.plc4x.java.isotp.netty.model.params,CallingTsapParameter,8,0,0,0,3,0,2,0,2,0
PLC4J: Protocol: S7,org.apache.plc4x.java.isotp.netty.model.tpdus,ConnectionTpdu,24,0,0,0,8,0,4,0,4,0
PLC4J: Protocol: S7,org.apache.plc4x.java.isotp.netty.model.tpdus,DisconnectRequestTpdu,14,0,0,0,4,0,2,0,2,0
PLC4J: Protocol: S7,org.apache.plc4x.java.isotp.netty.model.tpdus,DisconnectTpdu,18,0,0,0,6,0,3,0,3,0
PLC4J: Protocol: S7,org.apache.plc4x.java.isotp.netty.model.tpdus,ErrorTpdu,18,0,0,0,6,0,3,0,3,0
PLC4J: Protocol: S7,org.apache.plc4x.java.isotp.netty.model.tpdus,ConnectionRequestTpdu,9,0,0,0,2,0,1,0,1,0
PLC4J: Protocol: S7,org.apache.plc4x.java.isotp.netty.model.tpdus,Tpdu,39,0,6,0,12,0,7,0,4,0
PLC4J: Protocol: S7,org.apache.plc4x.java.isotp.netty.model.tpdus,DataTpdu,18,0,0,0,6,0,3,0,3,0
PLC4J: Protocol: S7,org.apache.plc4x.java.isotp.netty.model.tpdus,ConnectionConfirmTpdu,9,0,0,0,2,0,1,0,1,0
PLC4J: Protocol: S7,org.apache.plc4x.java.isotp.netty.model.tpdus,DisconnectConfirmTpdu,8,0,0,0,2,0,1,0,1,0
PLC4J: Protocol: S7,org.apache.plc4x.java.s7.netty,Plc4XS7Protocol.new Object() {...},26,0,0,0,1,0,1,0,1,0
