GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
PLC4J: Protocol: S7,org.apache.plc4x.java.s7.netty.util,S7SizeHelper,161,0,27,0,44,0,22,0,8,0
PLC4J: Protocol: S7,org.apache.plc4x.java.s7.netty.util,S7RequestSizeCalculator,100,95,17,10,24,27,16,9,3,8
PLC4J: Protocol: S7,org.apache.plc4x.java.s7.netty.util,S7ResponseSizeEstimator,63,137,15,14,17,37,17,11,3,9
PLC4J: Protocol: S7,org.apache.plc4x.java.s7.netty.util,S7TypeEncoder,257,112,20,14,38,24,19,5,5,2
PLC4J: Protocol: S7,org.apache.plc4x.java.s7.netty.util,S7ResponseSizeEstimator.new Object() {...},3,23,0,0,0,1,0,1,0,1
PLC4J: Protocol: S7,org.apache.plc4x.java.s7.netty.util,S7TypeDecoder,152,64,9,11,14,18,8,3,0,1
PLC4J: Protocol: S7,org.apache.plc4x.java.s7.netty.util,S7RequestSizeCalculator.new Object() {...},3,23,0,0,0,1,0,1,0,1
PLC4J: Protocol: S7,org.apache.plc4x.java.s7.netty.util,S7SizeHelper.new Object() {...},26,0,0,0,1,0,1,0,1,0
PLC4J: Protocol: S7,org.apache.plc4x.java.isotp.netty.model.types,ProtocolClass,0,107,0,4,0,16,0,6,0,4
PLC4J: Protocol: S7,org.apache.plc4x.java.isotp.netty.model.types,DeviceGroup,0,85,0,4,0,14,0,6,0,4
PLC4J: Protocol: S7,org.apache.plc4x.java.isotp.netty.model.types,DisconnectReason,0,195,0,4,0,24,0,6,0,4
PLC4J: Protocol: S7,org.apache.plc4x.java.isotp.netty.model.types,RejectCause,0,96,0,4,0,15,0,6,0,4
PLC4J: Protocol: S7,org.apache.plc4x.java.isotp.netty.model.types,ParameterCode,0,283,0,4,0,32,0,6,0,4
PLC4J: Protocol: S7,org.apache.plc4x.java.isotp.netty.model.types,TpduCode,0,180,0,6,0,24,0,7,0,4
PLC4J: Protocol: S7,org.apache.plc4x.java.isotp.netty.model.types,TpduSize,0,173,0,10,0,26,0,11,0,6
PLC4J: Protocol: S7,org.apache.plc4x.java.s7.netty.model.params,VarParameter,0,22,0,0,0,8,0,4,0,4
PLC4J: Protocol: S7,org.apache.plc4x.java.s7.netty.model.params,SetupCommunicationParameter,0,23,0,0,0,9,0,5,0,5
PLC4J: Protocol: S7,org.apache.plc4x.java.s7.netty.model.params,CpuServicesParameter,0,5,0,0,0,2,0,2,0,2
PLC4J: Protocol: S7,org.apache.plc4x.java.isoontcp.netty.model,IsoOnTcpMessage,0,4,0,0,0,2,0,1,0,1
PLC4J: Protocol: S7,org.apache.plc4x.java.s7.netty.model.payloads,VarPayload,0,22,0,0,0,8,0,4,0,4
PLC4J: Protocol: S7,org.apache.plc4x.java.s7.netty.model.types,DataTransportErrorCode,0,120,0,6,0,19,0,7,0,4
PLC4J: Protocol: S7,org.apache.plc4x.java.s7.netty.model.types,ParameterType,0,197,0,6,0,26,0,7,0,4
PLC4J: Protocol: S7,org.apache.plc4x.java.s7.netty.model.types,VariableAddressingMode,0,173,1,3,0,22,1,5,0,4
PLC4J: Protocol: S7,org.apache.plc4x.java.s7.netty.model.types,MemoryArea,0,217,0,4,0,26,0,6,0,4
PLC4J: Protocol: S7,org.apache.plc4x.java.s7.netty.model.types,HeaderErrorClass,0,129,1,3,0,18,1,5,0,4
PLC4J: Protocol: S7,org.apache.plc4x.java.s7.netty.model.types,ParameterError,0,294,1,3,0,33,1,5,0,4
PLC4J: Protocol: S7,org.apache.plc4x.java.s7.netty.model.types,TransportSize,0,262,1,3,0,30,1,6,0,5
PLC4J: Protocol: S7,org.apache.plc4x.java.s7.netty.model.types,SpecificationType,0,63,1,3,0,12,1,5,0,4
PLC4J: Protocol: S7,org.apache.plc4x.java.s7.netty.model.types,DataTransportSize,12,149,7,4,6,22,7,7,0,6
PLC4J: Protocol: S7,org.apache.plc4x.java.s7.netty.model.types,MessageType,0,96,0,4,0,15,0,6,0,4
PLC4J: Protocol: S7,org.apache.plc4x.java.s7.netty.model.types,DataTransportSize.new Object() {...},17,107,0,0,0,1,0,1,0,1
PLC4J: Protocol: S7,org.apache.plc4x.java.s7.connection,S7PlcConnection,107,239,5,15,24,55,9,17,6,9
PLC4J: Protocol: S7,org.apache.plc4x.java.s7.connection,S7PlcConnection.1.new ChannelInboundHandlerAdapter() {...},21,0,2,0,5,0,3,0,2,0
PLC4J: Protocol: S7,org.apache.plc4x.java.s7.connection,S7PlcConnection.new ChannelInitializer() {...},93,0,0,0,8,0,2,0,2,0
PLC4J: Protocol: S7,org.apache.plc4x.java.s7,S7PlcDriver,46,26,3,1,9,7,3,5,1,5
PLC4J: Protocol: S7,org.apache.plc4x.java.isotp.netty.model.params,DisconnectAdditionalInformationParameter,0,11,0,0,0,5,0,3,0,3
PLC4J: Protocol: S7,org.apache.plc4x.java.isotp.netty.model.params,ChecksumParameter,0,11,0,0,0,5,0,3,0,3
PLC4J: Protocol: S7,org.apache.plc4x.java.isotp.netty.model.params,TpduSizeParameter,0,11,0,0,0,5,0,3,0,3
PLC4J: Protocol: S7,org.apache.plc4x.java.isotp.netty.model.params,TsapParameter,0,9,0,0,0,4,0,2,0,2
PLC4J: Protocol: S7,org.apache.plc4x.java.isotp.netty.model.params,CalledTsapParameter,0,6,0,0,0,3,0,2,0,2
PLC4J: Protocol: S7,org.apache.plc4x.java.isotp.netty.model.params,CallingTsapParameter,0,6,0,0,0,3,0,2,0,2
PLC4J: Protocol: S7,org.apache.plc4x.java.s7.netty.events,S7ConnectedEvent,3,0,0,0,1,0,1,0,1,0
PLC4J: Protocol: S7,org.apache.plc4x.java.isotp.netty.model.tpdus,CustomTpdu,0,8,0,0,0,2,0,1,0,1
PLC4J: Protocol: S7,org.apache.plc4x.java.isotp.netty.model.tpdus,ConnectionTpdu,0,24,0,0,0,8,0,4,0,4
PLC4J: Protocol: S7,org.apache.plc4x.java.isotp.netty.model.tpdus,DisconnectRequestTpdu,0,14,0,0,0,4,0,2,0,2
PLC4J: Protocol: S7,org.apache.plc4x.java.isotp.netty.model.tpdus,DisconnectTpdu,0,18,0,0,0,6,0,3,0,3
PLC4J: Protocol: S7,org.apache.plc4x.java.isotp.netty.model.tpdus,ErrorTpdu,0,18,0,0,0,6,0,3,0,3
PLC4J: Protocol: S7,org.apache.plc4x.java.isotp.netty.model.tpdus,ConnectionRequestTpdu,0,9,0,0,0,2,0,1,0,1
PLC4J: Protocol: S7,org.apache.plc4x.java.isotp.netty.model.tpdus,Tpdu,0,50,1,5,0,14,1,7,0,5
PLC4J: Protocol: S7,org.apache.plc4x.java.isotp.netty.model.tpdus,DataTpdu,0,27,0,0,0,8,0,4,0,4
PLC4J: Protocol: S7,org.apache.plc4x.java.isotp.netty.model.tpdus,ConnectionConfirmTpdu,0,9,0,0,0,2,0,1,0,1
PLC4J: Protocol: S7,org.apache.plc4x.java.isotp.netty.model.tpdus,DisconnectConfirmTpdu,0,8,0,0,0,2,0,1,0,1
PLC4J: Protocol: S7,org.apache.plc4x.java.s7.netty,Plc4XS7Protocol.new Object() {...},3,23,0,0,0,1,0,1,0,1
PLC4J: Protocol: S7,org.apache.plc4x.java.s7.netty,S7Protocol.new MessageToMessageDecoder() {...},11,6,0,0,3,1,2,1,2,1
PLC4J: Protocol: S7,org.apache.plc4x.java.s7.netty,S7Protocol.new Object() {...},33,0,0,0,1,0,1,0,1,0
PLC4J: Protocol: S7,org.apache.plc4x.java.s7.netty,S7Protocol,954,119,93,8,235,35,69,4,17,4
PLC4J: Protocol: S7,org.apache.plc4x.java.s7.netty,Plc4XS7Protocol,230,542,52,46,51,134,46,21,4,13
PLC4J: Protocol: S7,org.apache.plc4x.java.isotp.netty.events,IsoTPConnectedEvent,0,3,0,0,0,1,0,1,0,1
PLC4J: Protocol: S7,org.apache.plc4x.java.isotp.netty,IsoTPProtocol.new Object() {...},11,75,0,0,0,2,0,1,0,1
PLC4J: Protocol: S7,org.apache.plc4x.java.isotp.netty,IsoTPProtocol,128,649,24,68,28,174,22,55,3,18
PLC4J: Protocol: S7,org.apache.plc4x.java.s7.netty.model.payloads.items,VarPayloadItem,0,21,0,0,0,8,0,4,0,4
PLC4J: Protocol: S7,org.apache.plc4x.java.isotp.netty.model,IsoTPMessage,0,10,0,0,0,4,0,2,0,2
PLC4J: Protocol: S7,org.apache.plc4x.java.s7.utils,S7TsapIdEncoder,3,40,0,0,1,7,1,4,1,4
PLC4J: Protocol: S7,org.apache.plc4x.java.s7.netty.model.messages,SetupCommunicationRequestMessage,0,14,0,0,0,3,0,1,0,1
PLC4J: Protocol: S7,org.apache.plc4x.java.s7.netty.model.messages,S7RequestMessage,0,18,0,0,0,6,0,3,0,3
PLC4J: Protocol: S7,org.apache.plc4x.java.s7.netty.model.messages,S7Message,0,89,2,10,0,24,2,12,0,8
PLC4J: Protocol: S7,org.apache.plc4x.java.s7.netty.model.messages,S7ResponseMessage,0,19,0,0,0,6,0,3,0,3
PLC4J: Protocol: S7,org.apache.plc4x.java.s7.netty.model.params.items,S7AnyVarParameterItem,0,47,0,0,0,17,0,9,0,9
PLC4J: Protocol: S7,org.apache.plc4x.java.isoontcp.netty,IsoOnTcpProtocol,5,112,2,8,1,28,2,7,0,4
PLC4J: Protocol: S7,org.apache.plc4x.java.s7.model,S7BitAddress,0,11,0,0,0,4,0,2,0,2
PLC4J: Protocol: S7,org.apache.plc4x.java.s7.model,S7Address,0,15,0,0,0,6,0,3,0,3
PLC4J: Protocol: S7,org.apache.plc4x.java.s7.model,S7DataBlockAddress,0,11,0,0,0,4,0,2,0,2
PLC4J: Protocol: S7,org.apache.plc4x.java.s7.netty.strategies,DefaultS7MessageProcessor.S7CompositeRequestMessage,3,53,0,4,1,16,1,8,1,6
PLC4J: Protocol: S7,org.apache.plc4x.java.s7.netty.strategies,DefaultS7MessageProcessor,32,580,8,52,7,148,9,26,1,4
